Date,Open,High,Low,Close,Volume
2025-06-25 04:00:00,201.0,201.5,200.85,201.04,26924
2025-06-25 04:30:00,201.0,201.28,200.84,201.28,13741
2025-06-25 05:00:00,201.28,201.32,201.08,201.1,13614
2025-06-25 05:30:00,201.14,201.3,201.06,201.11,7672
2025-06-25 06:00:00,201.14,201.32,201.05,201.12,18242
2025-06-25 06:30:00,201.13,201.76,201.1,201.15,41653
2025-06-25 07:00:00,201.24,201.28,201.02,201.15,36276
2025-06-25 07:30:00,201.14,201.24,200.92,201.23,34115
2025-06-25 08:00:00,201.2388,201.6521,199.8,201.3495,180767
2025-06-25 08:30:00,201.35,201.42,201.12,201.39,69446
2025-06-25 09:00:00,201.39,201.62,201.05,201.44,139700
2025-06-25 09:30:00,201.45,203.67,201.2,201.8,7248539
2025-06-25 10:00:00,201.76,202.45,201.24,202.44,3063671
2025-06-25 10:30:00,202.44,203.175,202.26,202.455,3137983
2025-06-25 11:00:00,202.44,202.56,201.95,202.1,2776290
2025-06-25 11:30:00,202.12,202.17,201.8276,201.98,2099268
2025-06-25 12:00:00,201.99,202.1298,201.4,201.88,1472352
2025-06-25 12:30:00,201.88,202.1999,201.68,202.055,1303922
2025-06-25 13:00:00,202.06,202.09,201.09,201.14,1526278
2025-06-25 13:30:00,201.15,201.28,200.6201,200.9999,2058724
2025-06-25 14:00:00,201.0,201.11,200.8558,201.02,1100716
2025-06-25 14:30:00,201.02,201.5,200.95,201.07,1257918
2025-06-25 15:00:00,201.07,201.38,201.01,201.1598,1816017
2025-06-25 15:30:00,201.14,201.62,200.885,201.6,4058757
2025-06-25 16:00:00,201.56,201.74,201.15,201.26,9783762
2025-06-25 16:30:00,201.26,203.0,201.24,201.45,215005
2025-06-25 17:00:00,201.45,202.0365,201.31,201.36,15155
2025-06-25 17:30:00,201.33,201.42,201.29,201.3,19060
2025-06-25 18:00:00,201.3,201.5,201.27,201.44,14748
2025-06-25 18:30:00,201.45,201.48,201.35,201.4,14383
2025-06-25 19:00:00,201.44,201.46,201.3,201.42,17089
2025-06-25 19:30:00,201.42,201.74,201.4,201.71,34266
2025-06-26 04:00:00,201.74,202.73,201.74,202.51,37780
2025-06-26 04:30:00,202.55,202.75,202.35,202.71,16437
2025-06-26 05:00:00,202.71,202.71,202.25,202.27,18498
2025-06-26 05:30:00,202.29,202.44,202.18,202.38,9117
2025-06-26 06:00:00,202.38,202.43,200.39,201.56,145815
2025-06-26 06:30:00,201.61,201.74,201.41,201.54,24928
2025-06-26 07:00:00,201.53,201.64,201.02,201.35,60358
2025-06-26 07:30:00,201.35,201.56,201.151,201.54,39980
2025-06-26 08:00:00,201.56,202.7452,200.4011,201.36,336265
2025-06-26 08:30:00,201.36,202.73,200.91,201.28,133606
2025-06-26 09:00:00,201.28,201.81,201.16,201.37,122959
2025-06-26 09:30:00,201.43,202.64,199.66,201.0,7065621
2025-06-26 10:00:00,201.02,201.35,199.65,199.74,3849678
2025-06-26 10:30:00,199.74,200.45,199.675,200.2799,3132858
2025-06-26 11:00:00,200.3,200.51,199.62,199.69,2892543
2025-06-26 11:30:00,199.69,200.105,199.46,200.0,2286174
2025-06-26 12:00:00,199.995,200.79,199.97,200.1228,2492741
2025-06-26 12:30:00,200.14,200.27,199.82,199.99,2145916
2025-06-26 13:00:00,200.0,200.2658,199.635,200.24,2423414
2025-06-26 13:30:00,200.25,200.71,199.97,200.63,2079141
2025-06-26 14:00:00,200.64,201.36,200.43,200.98,2948348
2025-06-26 14:30:00,200.99,201.145,200.85,201.0388,1954557
2025-06-26 15:00:00,201.035,201.1787,200.75,201.175,2017437
2025-06-26 15:30:00,201.1752,201.56,200.79,200.94,5945036
2025-06-26 16:00:00,201.01,201.04,200.3086,200.88,13811298
2025-06-26 16:30:00,200.81,201.0,200.74,200.92,39390
2025-06-26 17:00:00,200.95,205.6436,187.1993,201.0,27172
2025-06-26 17:30:00,201.0001,201.69,201.0,201.17,116051
2025-06-26 18:00:00,201.17,201.35,201.02,201.35,37449
2025-06-26 18:30:00,201.34,201.34,201.0,201.16,56075
2025-06-26 19:00:00,201.15,201.22,201.0,201.11,29635
2025-06-26 19:30:00,201.1,201.3,201.1,201.28,27467
2025-06-27 04:00:00,201.66,202.1,201.33,201.92,37596
2025-06-27 04:30:00,201.89,202.08,201.89,202.03,17388
2025-06-27 05:00:00,202.04,202.05,201.82,201.91,12976
2025-06-27 05:30:00,201.92,202.0,201.75,202.0,9880
2025-06-27 06:00:00,201.96,202.0,201.82,201.91,9180
2025-06-27 06:30:00,201.92,201.95,201.67,201.76,10525
2025-06-27 07:00:00,201.74,201.96,201.55,201.9,51260
2025-06-27 07:30:00,201.91,202.04,201.9,201.95,39031
2025-06-27 08:00:00,201.0,202.09,201.0,201.86,471054
2025-06-27 08:30:00,201.85,201.9,201.63,201.73,79728
