timestamp,open,high,low,close,volume
2025-07-29 23:37:29.178772,99.97043616503669,99.99978012032612,99.97043616503669,99.98817002772829,796091
2025-07-30 00:07:29.178772,100.0007268532812,100.01201134807401,100.0007268532812,100.00747096536547,349221
2025-07-30 00:37:29.178772,100.00565827398061,100.01268779409305,99.99015832679001,99.9960500655409,167413
2025-07-30 01:07:29.178772,100.01128761448827,100.01128761448827,99.9900981991573,99.99716384367893,638794
2025-07-30 01:37:29.178772,99.98488721508274,99.98535642124786,99.97949014919459,99.9845707103367,788328
2025-07-30 02:07:29.178772,100.00749733370193,100.00749733370193,99.96665676719535,99.99370711716416,784362
2025-07-30 02:37:29.178772,99.97421684185575,99.98414912621332,99.9528652443689,99.97525117157738,389005
2025-07-30 03:07:29.178772,99.9840985425585,99.9840985425585,99.97487726306511,99.9777694948876,698672
2025-07-30 03:37:29.178772,99.99903488474006,100.01734964004507,99.99903488474006,100.01305664069048,532363
2025-07-30 04:07:29.178772,100.02965396106151,100.05220659736753,99.99644532657337,100.03058876285618,618059
2025-07-30 04:37:29.178772,100.05505868114429,100.0700096130365,100.02445014564319,100.05643939293937,908909
2025-07-30 05:07:29.178772,100.07139861889239,100.07457137297452,100.0466744383369,100.06579309469832,779190
2025-07-30 05:37:29.178772,100.05750458003156,100.06317406282311,100.03109416979905,100.05975511756888,574709
2025-07-30 06:07:29.178772,100.09601225510384,100.1411629992899,100.07338346122268,100.09223808464543,349199
2025-07-30 06:37:29.178772,100.08213215367489,100.09544116044528,100.06280205780963,100.08844371944886,961337
2025-07-30 07:07:29.178772,100.11345285539376,100.14316583035237,100.07532953175051,100.11175636466041,430149
2025-07-30 07:37:29.178772,100.08659622343909,100.09739521003539,100.06970623025795,100.08002527326326,241732
2025-07-30 08:07:29.178772,100.08252328393243,100.10938987932317,100.0728428950384,100.07755158014966,632259
2025-07-30 08:37:29.178772,100.06145320545865,100.07761255495504,100.06145320545865,100.07232243682763,348543
2025-07-30 09:07:29.178772,100.1087917195314,100.1274604391977,100.07438861036866,100.10402324598219,557261
2025-07-30 09:37:29.178772,100.10001045860757,100.11442590780118,100.07826426598996,100.10753261987784,932133
2025-07-30 10:07:29.178772,100.08001496331451,100.11048417878516,100.08001496331451,100.10133144934547,241958
2025-07-30 10:37:29.178772,100.13241750564616,100.1591646386938,100.13241750564616,100.14575247643657,281123
2025-07-30 11:07:29.178772,100.12355727001652,100.13442489087028,100.12233491303188,100.13178229262996,573938
2025-07-30 11:37:29.178772,100.12001558090105,100.12626593814949,100.09626914127368,100.11762962354992,927126
2025-07-30 12:07:29.178772,100.15652102747343,100.17425358064541,100.12686157988314,100.1592393381927,281631
2025-07-30 12:37:29.178772,100.18361005668083,100.18830011746604,100.15038571872626,100.169131947241,145010
2025-07-30 13:07:29.178772,100.17530619502183,100.18843012311228,100.17216367484903,100.17536245422782,557521
2025-07-30 13:37:29.178772,100.18790105302355,100.20119976821591,100.17647136256588,100.18580421321944,832372
2025-07-30 14:07:29.178772,100.20685591495092,100.23371573857223,100.1996776953878,100.2144610297731,822177
2025-07-30 14:37:29.178772,100.20650230006285,100.20650230006285,100.18195532939434,100.19363514604119,674498
2025-07-30 15:07:29.178772,100.18511151811354,100.19504131463295,100.16243900930783,100.18137206607676,859594
