timestamp,open,high,low,close,volume
2025-08-03 00:12:49.417689-04:00,99.90633948116168,99.90633948116168,99.89860719542362,99.90007900676252,955068
2025-08-03 00:42:49.417689-04:00,99.93446712842432,99.94772578575156,99.90482919177228,99.93421557818276,724150
2025-08-03 01:12:49.417689-04:00,99.92519061196464,99.94862412479344,99.90132897513963,99.92943053412694,784904
2025-08-03 01:42:49.417689-04:00,99.95013084645016,99.95013084645016,99.92656183016555,99.93056170685148,520992
2025-08-03 02:12:49.417689-04:00,99.92106617592798,99.93956107364896,99.9124331356946,99.923818011785,448972
2025-08-03 02:42:49.417689-04:00,99.93065680618774,99.9516192617306,99.91823276731223,99.93261277429816,411508
2025-08-03 03:12:49.417689-04:00,99.940461063182,99.94460163411809,99.89963313178832,99.9410826065,991098
2025-08-03 03:42:49.417689-04:00,99.92829048236509,99.95236049268,99.91071105902503,99.92926003588089,348594
2025-08-03 04:12:49.417689-04:00,99.9377451235907,99.9377451235907,99.88016402307758,99.93037188025038,684073
2025-08-03 04:42:49.417689-04:00,99.9349098342097,99.95792447571384,99.92356626018784,99.9287015422676,826869
2025-08-03 05:12:49.417689-04:00,99.9551496159905,99.95600139563284,99.92467225222671,99.94890423501398,128115
2025-08-03 05:42:49.417689-04:00,99.92885006938737,99.95391149515942,99.92298782333371,99.94043086047392,316362
2025-08-03 06:12:49.417689-04:00,99.90749256695231,99.93745413600008,99.89822281969332,99.91034080249707,829606
2025-08-03 06:42:49.417689-04:00,99.9315839422406,99.95649432001906,99.92325661642138,99.9313719618412,256789
2025-08-03 07:12:49.417689-04:00,99.91083989370682,99.92269837694148,99.89797783180585,99.91320689663203,120375
2025-08-03 07:42:49.417689-04:00,99.9385701899788,99.9385701899788,99.92599518257916,99.9266883928586,579930
2025-08-03 08:12:49.417689-04:00,99.9232305214009,99.93725920961502,99.8677474350726,99.92554098292383,590342
2025-08-03 08:42:49.417689-04:00,99.93807417371502,99.94694245191752,99.93431102823229,99.93923029407914,850546
2025-08-03 09:12:49.417689-04:00,99.93238085269932,99.9337956096124,99.91645384107233,99.92857298446604,362244
2025-08-03 09:42:49.417689-04:00,99.93993270135034,99.9513545022922,99.91995316470742,99.92360791616082,301744
2025-08-03 10:12:49.417689-04:00,99.90559478844908,99.91220485558432,99.89355363638704,99.89760868611016,303262
2025-08-03 10:42:49.417689-04:00,99.92264979577132,99.92264979577132,99.90742453662833,99.92035583365966,509687
2025-08-03 11:12:49.417689-04:00,99.90788883745824,99.91115984281792,99.90261042734102,99.9041048497384,251331
2025-08-03 11:42:49.417689-04:00,99.91308955910463,99.93115197739128,99.88268457174834,99.9114584553079,794199
2025-08-03 12:12:49.417689-04:00,99.91731143111078,99.93455694441155,99.90594345786752,99.92218817516144,180011
2025-08-03 12:42:49.417689-04:00,99.96757461923424,99.96757461923424,99.94775257213732,99.94892245358795,840029
2025-08-03 13:12:49.417689-04:00,99.98034459632684,99.98034459632684,99.95706543762476,99.97619284717122,679507
2025-08-03 13:42:49.417689-04:00,99.96997958722244,99.96997958722244,99.95361897701916,99.95999155752791,143330
2025-08-03 14:12:49.417689-04:00,100.00029993115857,100.001825838921,99.97243251704452,99.99345047685948,786904
2025-08-03 14:42:49.417689-04:00,99.98875306782163,100.00285799811658,99.98145363250634,99.99205218950604,309948
2025-08-03 15:12:49.417689-04:00,99.99243289992158,100.0182862982181,99.9877336289295,99.9971348579661,317998
2025-08-03 15:42:49.417689-04:00,100.0276998674295,100.0685945525189,100.00633720551488,100.0225545665414,676694
