timestamp,open,high,low,close,volume
2025-07-29 23:37:29.520236,100.01723355904277,100.03507881242302,99.98958947378101,100.00077667334888,993147
2025-07-30 00:07:29.520236,100.0029009537522,100.00902939337846,99.99675820315635,100.00670342767465,935283
2025-07-30 00:37:29.520236,100.04008376855575,100.04008376855575,100.01971586397013,100.03126469073314,865127
2025-07-30 01:07:29.520236,100.0030447924401,100.0392887950014,99.99641352176893,100.00486201846495,384946
2025-07-30 01:37:29.520236,99.98296781988672,100.00346658874966,99.96952140348655,99.98777470447381,343049
2025-07-30 02:07:29.520236,99.99547461641333,100.01081244041524,99.99121293365565,99.99599688690272,599874
2025-07-30 02:37:29.520236,100.02771377765204,100.02771377765204,100.00926996604676,100.01810064296161,897091
2025-07-30 03:07:29.520236,100.05832467516082,100.05832467516082,100.02465771755786,100.03813196906822,519762
2025-07-30 03:37:29.520236,100.08861663630589,100.08861663630589,100.07550925770988,100.07725229657217,933412
2025-07-30 04:07:29.520236,100.08654969758935,100.10645856184367,100.06679813498899,100.08207126897409,717364
2025-07-30 04:37:29.520236,100.05558397007674,100.07303395871041,100.03284474292269,100.048784730097,744225
2025-07-30 05:07:29.520236,100.06509873128378,100.06509873128378,100.0395622928885,100.04860451713748,455679
2025-07-30 05:37:29.520236,100.02203560006363,100.03430863780656,100.02203560006363,100.03233853953593,344810
2025-07-30 06:07:29.520236,100.02724707071296,100.06771493159854,100.02724707071296,100.04559832686108,558416
2025-07-30 06:37:29.520236,100.03992714049522,100.06020739571443,100.03552193190146,100.04148073223412,661455
2025-07-30 07:07:29.520236,100.05553086441928,100.0824422127173,100.03504301093753,100.06194394184226,669859
2025-07-30 07:37:29.520236,100.05654687966069,100.06624006528061,100.04306319595746,100.06213183819048,623007
2025-07-30 08:07:29.520236,100.06040210519043,100.0730518419498,100.05596714607476,100.0616706135889,575192
2025-07-30 08:37:29.520236,100.02646820276944,100.02934797733788,100.02304787139656,100.02889112554698,358210
2025-07-30 09:07:29.520236,100.02018631143605,100.04493680320077,100.02018631143605,100.0332422320053,872172
2025-07-30 09:37:29.520236,100.0281849099148,100.02842217290205,100.00905548795126,100.02678779084415,677863
2025-07-30 10:07:29.520236,100.02803905040525,100.04864769077001,99.98441852281732,100.02935495712869,600445
2025-07-30 10:37:29.520236,100.00895184320595,100.03218809902809,100.00895184320595,100.02730690142292,579280
2025-07-30 11:07:29.520236,100.01322075507822,100.01322075507822,99.98992650834165,100.00416215853039,165247
2025-07-30 11:37:29.520236,100.01313699200428,100.03188957071801,99.98476917141079,100.01674751358702,924242
2025-07-30 12:07:29.520236,100.01746927174965,100.02966078692131,99.9921412245252,100.00079626384762,771253
2025-07-30 12:37:29.520236,100.01390731697298,100.03362119489503,99.97988051354733,100.02702392749855,429349
2025-07-30 13:07:29.520236,100.01822110232301,100.02079376119872,99.99075696649739,100.00791984655578,143000
2025-07-30 13:37:29.520236,100.00088777611684,100.01793704160427,99.98990922753839,99.99826718509384,402274
2025-07-30 14:07:29.520236,100.00584802945751,100.03453374836928,100.00584802945751,100.01302033220506,802090
2025-07-30 14:37:29.520236,100.03524691274188,100.05419929012888,100.03524691274188,100.04622029729019,850288
2025-07-30 15:07:29.520236,100.04543485207708,100.06276536436846,100.04543485207708,100.05842589088952,818414
2025-07-30 15:37:29.520236,100.03821279297888,100.0507686329261,100.02292294400795,100.03940591189215,542292
2025-07-30 16:07:29.520236,100.02877682170178,100.02975958262421,100.0051720748728,100.0164104191595,730872
2025-07-30 16:37:29.520236,99.99380264017354,100.00446849511327,99.96275214997266,99.99271106057202,457491
2025-07-30 17:07:29.520236,99.9938226802084,100.02111889751687,99.99343299566996,99.99390616313221,630675
2025-07-30 17:37:29.520236,99.98001452050976,100.0098282645996,99.98001452050976,100.00370455686486,705275
2025-07-30 18:07:29.520236,99.98354105202681,99.99546004137851,99.96675043814331,99.99505220831526,372819
2025-07-30 18:37:29.520236,99.96497046384047,99.98487679363795,99.92994560252897,99.97957057753094,767704
2025-07-30 19:07:29.520236,99.98895646340146,99.99071605438402,99.96742465556676,99.98711767063222,173692
2025-07-30 19:37:29.520236,100.02862452158642,100.02862452158642,99.99772459815954,100.01882021177931,780923
2025-07-30 20:07:29.520236,100.06223138110357,100.07147391620973,100.04596591736889,100.05814569366464,191698
2025-07-30 20:37:29.520236,100.04332891893854,100.04332891893854,100.0143226612489,100.02488844557828,425649
2025-07-30 21:07:29.520236,100.03668508196698,100.04423265548434,100.03078488853042,100.04008607008547,130655
2025-07-30 21:37:29.520236,100.04735483468696,100.05451289745902,100.02876230622405,100.04318276086019,231961
2025-07-30 22:07:29.520236,100.04442412750589,100.06803491671025,100.0391155093447,100.04970322947793,981813
2025-07-30 22:37:29.520236,100.03256742780869,100.04707098808625,100.03256742780869,100.0454273175636,980724
2025-07-30 23:07:29.520236,100.0190834379804,100.04122034478613,100.01515439014467,100.01583222475247,420038
2025-07-30 23:37:29.520236,100.0248295180703,100.04632174779105,100.01325553227947,100.01871807522018,827753
2025-07-31 00:07:29.520236,99.99358911758547,100.02740132767099,99.98735132901491,99.99174094721938,639403
2025-07-31 00:37:29.520236,99.99141250739157,100.01452282942168,99.97024072614147,100.00654262602868,896566
2025-07-31 01:07:29.520236,100.01138406274353,100.0369378939014,99.99586763353453,100.01797801770921,229678
2025-07-31 01:37:29.520236,100.01855255341364,100.02783114416127,99.99884518225049,100.02445725713098,223038
2025-07-31 02:07:29.520236,100.02231990435104,100.05233760343192,100.01436622643224,100.03917311114529,113799
2025-07-31 02:37:29.520236,100.07780852105971,100.0811777043173,100.07435355820701,100.07478073318106,660812
2025-07-31 03:07:29.520236,100.07168053480794,100.07569929906195,100.05652413418358,100.06466233226065,161918
2025-07-31 03:37:29.520236,100.09126819356419,100.09126819356419,100.05876204742492,100.08697677443014,614032
2025-07-31 04:07:29.520236,100.07866106720957,100.08025713963963,100.07244003684704,100.07676143944474,271133
2025-07-31 04:37:29.520236,100.10464313142563,100.1267375438564,100.10464313142563,100.11080707256862,479094
2025-07-31 05:07:29.520236,100.14984425358864,100.15035747308177,100.1173192616118,100.14623672571146,369368
2025-07-31 05:37:29.520236,100.15111037868309,100.17491597197166,100.14070553218012,100.14769368397197,344735
2025-07-31 06:07:29.520236,100.11559467344536,100.16346180687786,100.11559467344536,100.13842506347322,939462
2025-07-31 06:37:29.520236,100.1730276434214,100.20449139946044,100.16297228955241,100.17391570714246,313602
2025-07-31 07:07:29.520236,100.14562442066928,100.16661904844014,100.13864435441688,100.15346238832882,721984
2025-07-31 07:37:29.520236,100.16064584103216,100.20034867887277,100.11356224204525,100.16210588209252,690934
2025-07-31 08:07:29.520236,100.18168467979471,100.19508892390486,100.1757530144914,100.17867360054812,923153
2025-07-31 08:37:29.520236,100.19306267347214,100.19943721440978,100.19306267347214,100.19511475348824,193080
2025-07-31 09:07:29.520236,100.18926275247193,100.21240905687534,100.18374533404895,100.1884464336309,705206
2025-07-31 09:37:29.520236,100.19046641896787,100.19834476131554,100.1751042468668,100.19423111553998,118524
2025-07-31 10:07:29.520236,100.17667240910512,100.1794729269179,100.16936208120296,100.17349316296526,190408
2025-07-31 10:37:29.520236,100.14983250549308,100.1780132610199,100.13844083286202,100.15611824437491,201364
2025-07-31 11:07:29.520236,100.15439701707463,100.15842014794107,100.13468516536074,100.15343416790587,653854
2025-07-31 11:37:29.520236,100.13475097559208,100.14652853453404,100.12926022752289,100.13999765272462,517847
2025-07-31 12:07:29.520236,100.14141102608859,100.14196599203649,100.11936928750153,100.13951516396246,134626
2025-07-31 12:37:29.520236,100.1766720322225,100.23212423735912,100.15328044630063,100.18084178059662,945172
2025-07-31 13:07:29.520236,100.1841878229239,100.24857700940214,100.16041985699503,100.18585650634716,992352
2025-07-31 13:37:29.520236,100.17080247584869,100.2293846671525,100.17064194522357,100.17862682099972,826517
2025-07-31 14:07:29.520236,100.1747823440415,100.18502717498012,100.1747823440415,100.18198343660497,283641
2025-07-31 14:37:29.520236,100.16777744849993,100.18601275067543,100.16777744849993,100.18055712381634,610284
2025-07-31 15:07:29.520236,100.15503194382067,100.19492051291162,100.15416711515972,100.17233319728558,482466
2025-07-31 15:37:29.520236,100.20159793823655,100.20159793823655,100.17269243325273,100.19016927322247,375822
2025-07-31 16:07:29.520236,100.1560521720592,100.20262467110086,100.15187860673227,100.15862691248417,555226
2025-07-31 16:37:29.520236,100.1859027667927,100.20918026856553,100.13330084669,100.17981427577527,383778
2025-07-31 17:07:29.520236,100.18156731516045,100.20258509641235,100.1757495891171,100.18946397430675,677300
2025-07-31 17:37:29.520236,100.18877234174266,100.21553080277181,100.17217926578621,100.20439428370723,391680
2025-07-31 18:07:29.520236,100.19465376738897,100.21942797108575,100.18962482650214,100.1935442838967,859889
2025-07-31 18:37:29.520236,100.18796269213613,100.22057270455318,100.15721249404272,100.17526877550965,220648
2025-07-31 19:07:29.520236,100.15679189097054,100.18534485474864,100.14966644580956,100.16003137475909,224167
