Date,Open,High,Low,Close,Volume
2025-06-25 04:00:00,490.0,490.99,489.28,489.74,6376
2025-06-25 04:30:00,489.82,489.94,489.4,489.77,2383
2025-06-25 05:00:00,489.68,489.88,489.29,489.47,2343
2025-06-25 05:30:00,489.41,489.41,488.87,489.18,3848
2025-06-25 06:00:00,489.2,494.0,489.16,491.74,38958
2025-06-25 06:30:00,492.19,492.79,490.79,491.19,15989
2025-06-25 07:00:00,491.15,491.77,491.03,491.25,9033
2025-06-25 07:30:00,491.33,491.77,491.31,491.7,7228
2025-06-25 08:00:00,489.6012,493.493,488.8112,492.2,46242
2025-06-25 08:30:00,492.35,492.42,491.8,491.94,21630
2025-06-25 09:00:00,491.92,492.4,490.97,492.04,34076
2025-06-25 09:30:00,492.04,494.1504,491.61,493.54,2316030
2025-06-25 10:00:00,493.455,494.5556,492.96,493.645,1315894
2025-06-25 10:30:00,493.62,493.96,492.75,492.9575,881624
2025-06-25 11:00:00,492.92,493.1,492.4,492.59,767091
2025-06-25 11:30:00,492.57,492.765,491.56,491.72,646010
2025-06-25 12:00:00,491.71,491.91,491.15,491.6,561649
2025-06-25 12:30:00,491.63,491.6599,490.21,490.73,664576
2025-06-25 13:00:00,490.74,491.0,490.11,490.64,509611
2025-06-25 13:30:00,490.61,490.75,489.39,490.475,577740
2025-06-25 14:00:00,490.485,490.8,490.33,490.4798,569268
2025-06-25 14:30:00,490.48,491.23,490.09,490.705,756169
2025-06-25 15:00:00,490.705,491.59,490.66,491.16,935502
2025-06-25 15:30:00,491.13,492.44,490.95,492.44,2775590
2025-06-25 16:00:00,492.43,492.98,491.331,491.96,6318026
2025-06-25 16:30:00,491.97,492.63,491.7,492.455,254279
2025-06-25 17:00:00,492.2887,492.89,490.11,492.51,18381
2025-06-25 17:30:00,492.6,492.7,492.28,492.41,2301
2025-06-25 18:00:00,492.49,493.39,492.29,493.02,12274
2025-06-25 18:30:00,492.72,493.4,492.3312,492.95,3212
2025-06-25 19:00:00,492.9001,493.0,492.2812,492.47,4615
2025-06-25 19:30:00,492.47,493.0,492.36,492.51,4358
2025-06-26 04:00:00,493.25,494.2,492.72,494.0,7134
2025-06-26 04:30:00,494.03,494.16,493.41,493.74,5572
2025-06-26 05:00:00,493.9,494.18,493.61,493.9,4519
2025-06-26 05:30:00,493.87,493.89,493.61,493.74,4276
2025-06-26 06:00:00,493.75,494.2,493.64,493.96,3936
2025-06-26 06:30:00,493.96,493.96,493.71,493.81,1349
