timestamp,open,high,low,close,volume
2025-07-30 00:03:02.504068,99.94499731431925,99.99310319239738,99.93955465381966,99.97128018095003,940365
2025-07-30 00:33:02.504068,99.99713591480813,100.0005959545929,99.98224967962685,99.9903411839201,821648
2025-07-30 01:03:02.504068,99.99779953851038,99.99779953851038,99.93963898446417,99.97053867462736,384995
2025-07-30 01:33:02.504068,99.9973924166249,99.9973924166249,99.95128433434965,99.99355708076578,351690
2025-07-30 02:03:02.504068,99.96840925753617,99.96840925753617,99.93573673831149,99.96653293394913,228315
2025-07-30 02:33:02.504068,99.91883289127796,99.9336976512281,99.91883289127796,99.93314044941698,238351
2025-07-30 03:03:02.504068,99.90683520409107,99.90683520409107,99.89343039204894,99.90071824137854,298336
2025-07-30 03:33:02.504068,99.89805308536035,99.90724733566263,99.88007807130681,99.90121721262379,505625
2025-07-30 04:03:02.504068,99.91921591162028,99.91921591162028,99.89672581839646,99.91159374313497,766461
2025-07-30 04:33:02.504068,99.88443601293962,99.92293311679616,99.88098085912452,99.89157592169072,797220
2025-07-30 05:03:02.504068,99.87050453690792,99.89296816543491,99.86944482749217,99.87367240270812,190350
2025-07-30 05:33:02.504068,99.89169172874239,99.92033035152932,99.88974069633724,99.89987792948934,816656
2025-07-30 06:03:02.504068,99.88729398231546,99.92371466811719,99.85347248501346,99.88802425847372,593504
2025-07-30 06:33:02.504068,99.88266337323705,99.8900509525398,99.8582382843523,99.8745322355703,916005
2025-07-30 07:03:02.504068,99.87038204587317,99.89027224792584,99.8217887861631,99.872863240133,305654
2025-07-30 07:33:02.504068,99.83641486032526,99.83787636252099,99.81737326078782,99.83610225784494,622228
2025-07-30 08:03:02.504068,99.87095526990716,99.87095526990716,99.85317103469487,99.85377441097545,277881
2025-07-30 08:33:02.504068,99.82876033913342,99.86831522674895,99.82876033913342,99.83790427378169,108822
2025-07-30 09:03:02.504068,99.82310928169777,99.84915825729604,99.82310928169777,99.83728631131945,232345
2025-07-30 09:33:02.504068,99.82471177967203,99.87489625293468,99.8197293531908,99.82580424587024,160818
2025-07-30 10:03:02.504068,99.8212404560068,99.83539635762385,99.8212404560068,99.83369894875705,379175
2025-07-30 10:33:02.504068,99.80610697439108,99.82148787392742,99.78337332345303,99.79225326743565,529767
2025-07-30 11:03:02.504068,99.796422633384,99.81637910138606,99.76780684140726,99.79749767745776,652340
2025-07-30 11:33:02.504068,99.79816389469516,99.8052897679024,99.76005026486617,99.79060594509994,925801
2025-07-30 12:03:02.504068,99.77828968938132,99.79983085027372,99.77468308097369,99.77942352548186,185524
2025-07-30 12:33:02.504068,99.7896142984834,99.82340099388652,99.78120034333817,99.79532225916184,928912
2025-07-30 13:03:02.504068,99.84287275220164,99.84287818715063,99.8095440367283,99.82504995293118,347832
2025-07-30 13:33:02.504068,99.8527428056201,99.8527428056201,99.8409902893022,99.8477017049437,378046
2025-07-30 14:03:02.504068,99.85068768126861,99.86815797744073,99.82618180344807,99.84657300740643,769210
2025-07-30 14:33:02.504068,99.86876540795848,99.86876540795848,99.84443501153137,99.85699923369796,966353
2025-07-30 15:03:02.504068,99.848022359486,99.85292138469437,99.8408538583293,99.84485977107677,979541
2025-07-30 15:33:02.504068,99.81758661909512,99.83429573745583,99.79251692640486,99.82388145505054,563366
2025-07-30 16:03:02.504068,99.811484240079,99.82688701353472,99.80839916663591,99.8155432574996,909528
2025-07-30 16:33:02.504068,99.79998666786598,99.82973718280142,99.79425440071884,99.80836218663147,152311
2025-07-30 17:03:02.504068,99.81371920803134,99.82311678188921,99.78854156954961,99.81333356310991,531203
2025-07-30 17:33:02.504068,99.82374398110339,99.84985448704478,99.81522874370829,99.82342762197817,959449
2025-07-30 18:03:02.504068,99.84839080814095,99.86176224967276,99.83136460038016,99.84100504744897,904586
2025-07-30 18:33:02.504068,99.85710157572373,99.87943347022852,99.83159344814273,99.84524342141322,524153
2025-07-30 19:03:02.504068,99.82279080455167,99.82279080455167,99.78972706997654,99.80719423541227,180733
2025-07-30 19:33:02.504068,99.80528616469509,99.81408174869932,99.79354246523225,99.81184732004579,974637
