Date,Open,High,Low,Close,Volume
2025-06-25 04:00:00,341.5,342.22,340.15,340.94,219487
2025-06-25 04:30:00,340.92,341.24,340.47,340.84,78878
2025-06-25 05:00:00,340.84,341.7,340.66,341.2,67176
2025-06-25 05:30:00,341.24,341.68,341.05,341.23,65166
2025-06-25 06:00:00,341.18,341.7,340.82,341.58,61972
2025-06-25 06:30:00,341.56,342.34,341.37,341.88,96037
2025-06-25 07:00:00,341.91,343.3,341.43,342.92,215658
2025-06-25 07:30:00,342.92,344.57,342.9,344.15,255855
2025-06-25 08:00:00,341.55,344.7,339.23,343.3,1118636
2025-06-25 08:30:00,343.3,343.98,343.11,343.59,292070
2025-06-25 09:00:00,343.59,343.67,342.44,342.67,457420
2025-06-25 09:30:00,342.7,343.0,330.3,332.04,19764678
2025-06-25 10:00:00,332.06,332.41,320.4,321.49,23446984
2025-06-25 10:30:00,321.53,325.3899,321.07,324.53,11902630
2025-06-25 11:00:00,324.53,327.02,324.02,326.07,8610861
2025-06-25 11:30:00,326.07,327.3,324.72,325.86,6236585
2025-06-25 12:00:00,325.86,326.54,324.6808,325.84,4452736
2025-06-25 12:30:00,325.85,326.6699,324.8501,326.06,3738667
2025-06-25 13:00:00,326.055,327.61,325.8252,326.985,3783929
2025-06-25 13:30:00,327.025,327.19,324.84,325.284,3928160
2025-06-25 14:00:00,325.31,325.95,324.84,325.2199,2668087
2025-06-25 14:30:00,325.2,325.26,322.6,324.21,5872157
2025-06-25 15:00:00,324.21,328.39,324.2,327.5,8271558
2025-06-25 15:30:00,327.5473,328.08,326.47,327.59,7672381
2025-06-25 16:00:00,327.62,327.8,326.2626,326.33,10146912
2025-06-25 16:30:00,326.36,327.55,303.2936,326.12,200484
2025-06-25 17:00:00,326.14,349.0944,305.5415,326.555,137637
2025-06-25 17:30:00,326.51,327.55,326.43,326.8,114214
2025-06-25 18:00:00,326.78,327.3,326.51,326.76,91918
2025-06-25 18:30:00,326.77,326.99,326.51,326.75,75246
2025-06-25 19:00:00,326.75,326.9,325.8,326.11,108156
2025-06-25 19:30:00,326.1013,326.85,326.0,326.3999,157260
2025-06-26 04:00:00,327.9,329.99,326.2,329.45,301893
2025-06-26 04:30:00,329.4,329.6,328.69,329.53,122613
2025-06-26 05:00:00,329.49,329.65,327.5,327.55,132691
2025-06-26 05:30:00,327.6,327.99,326.6,327.68,104683
2025-06-26 06:00:00,327.73,329.36,327.18,328.54,136470
2025-06-26 06:30:00,328.59,328.9,328.04,328.25,79540
