timestamp,open,high,low,close,volume
2025-07-31 09:05:00.102649,99.94676044089665,99.94789673775973,99.91646698870906,99.9382736043297,461142
2025-07-31 09:35:00.102649,99.9779170584812,99.9823765287596,99.95913026863492,99.9601447374017,720639
2025-07-31 10:05:00.102649,99.92683838195161,99.94621579106547,99.92683838195161,99.93984314275735,584795
2025-07-31 10:35:00.102649,99.98859327309923,99.99259727836692,99.976158624663,99.98652246871362,393590
2025-07-31 11:05:00.102649,99.9882000562486,100.0139300652701,99.97825768855981,99.99832578519873,266129
2025-07-31 11:35:00.102649,99.97292478784473,99.9851373527282,99.96584473733925,99.97911026241084,400387
2025-07-31 12:05:00.102649,99.99132662664607,99.99132662664607,99.95002129175246,99.96895578805861,933944
2025-07-31 12:35:00.102649,100.00568468013309,100.0164354972295,99.96713876623822,100.00827644228077,706974
2025-07-31 13:05:00.102649,100.00029100201101,100.0168913320352,99.98398627957427,100.00622774562788,130121
2025-07-31 13:35:00.102649,100.0176984487587,100.05054174245046,99.99557886053789,100.02377864527115,859097
2025-07-31 14:05:00.102649,100.01017671651516,100.03523333392441,100.0080535098615,100.01444988181669,837411
2025-07-31 14:35:00.102649,100.01260561175302,100.059062048107,100.00523395163759,100.0074647719818,765874
2025-07-31 15:05:00.102649,100.01915792773761,100.03205982885585,100.01577984807732,100.01700804457323,432485
2025-07-31 15:35:00.102649,100.04155150088116,100.04843799706565,100.019009747044,100.03320912200982,266283
2025-07-31 16:05:00.102649,100.04290315672964,100.05143252909713,100.02341641639862,100.04242270035415,229217
2025-07-31 16:35:00.102649,100.05398456633901,100.08318887967003,100.04987612223373,100.06512975568953,561358
2025-07-31 17:05:00.102649,100.07217067903998,100.0743154120404,100.06070400300516,100.06785871214494,399131
2025-07-31 17:35:00.102649,100.05371015536072,100.08960772846667,100.02486441454703,100.06248140490037,520672
2025-07-31 18:05:00.102649,100.0555131160265,100.07048200963357,100.0555131160265,100.06734962033417,613410
2025-07-31 18:35:00.102649,100.0903466572705,100.09934327404784,100.0867323418404,100.09448154587263,295319
2025-07-31 19:05:00.102649,100.11277275217138,100.1447069087866,100.08704016243583,100.10246311391437,165197
2025-07-31 19:35:00.102649,100.05621486274097,100.0958343589384,100.04650768595542,100.0688916830837,254128
2025-07-31 20:05:00.102649,100.11237570867341,100.12208282002769,100.10641274602345,100.11073848509403,761831
2025-07-31 20:35:00.102649,100.12955887297917,100.15242666528394,100.11760702246467,100.1236486112347,591162
2025-07-31 21:05:00.102649,100.13636669666042,100.14906530551944,100.13131661675247,100.13685983647967,891790
2025-07-31 21:35:00.102649,100.14888040916784,100.17170716031666,100.12785571426801,100.16021368788341,523533
2025-07-31 22:05:00.102649,100.13337087457965,100.14871362975994,100.13337087457965,100.14464961682526,610771
2025-07-31 22:35:00.102649,100.16931287510349,100.19002246373526,100.14824387113805,100.16393862176879,533890
2025-07-31 23:05:00.102649,100.16496751388189,100.16496751388189,100.12614697460917,100.13617865087656,950939
2025-07-31 23:35:00.102649,100.09650908801791,100.09898205068079,100.08578794444263,100.095190194868,471230
2025-08-01 00:05:00.102649,100.098169736309,100.14876186114816,100.0868653518667,100.10735967078647,303554
2025-08-01 00:35:00.102649,100.1345521400859,100.1345521400859,100.11356163244623,100.11515729870611,815814
2025-08-01 01:05:00.102649,100.14875706757194,100.16877826402882,100.12388222683707,100.135233765943,923403
2025-08-01 01:35:00.102649,100.12319947728837,100.14857682457392,100.09993629068752,100.11088920192994,361914
2025-08-01 02:05:00.102649,100.11734728432364,100.12665820778425,100.10902360337799,100.11103356296701,499415
2025-08-01 02:35:00.102649,100.10443500871177,100.10443500871177,100.08827738646265,100.10310636951773,259888
2025-08-01 03:05:00.102649,100.09564376579553,100.1119934393856,100.05298177262047,100.09661792806284,144837
2025-08-01 03:35:00.102649,100.10651964067326,100.11680219000253,100.09427592789244,100.11519513950675,246994
2025-08-01 04:05:00.102649,100.07099930923776,100.1139923052173,100.06234977164709,100.08858219409424,100546
2025-08-01 04:35:00.102649,100.11262438730779,100.11262438730779,100.09644717642948,100.10031921293242,973868
2025-08-01 05:05:00.102649,100.09787632667826,100.113150674256,100.08716366558488,100.09859679475737,869304
2025-08-01 05:35:00.102649,100.10297106092608,100.11345827792223,100.0769178216078,100.08485101181392,469452
2025-08-01 06:05:00.102649,100.09190972331994,100.1326258313123,100.09114396986357,100.09283458647299,739642
2025-08-01 06:35:00.102649,100.11014759790484,100.11125924160672,100.06547737085603,100.09664568476944,409173
2025-08-01 07:05:00.102649,100.07821256032632,100.08515076604213,100.07665231917841,100.07981699117254,609056
2025-08-01 07:35:00.102649,100.12023572098065,100.12023572098065,100.07062774561224,100.09311162916642,880286
2025-08-01 08:05:00.102649,100.00979088188646,100.03121833569558,100.00074134979891,100.02079706510625,601768
2025-08-01 08:35:00.102649,100.03237139806667,100.061473025289,100.0113904972034,100.03608513011693,405734
2025-08-01 09:05:00.102649,99.98420714516995,100.00660737719124,99.98420714516995,100.00391203713725,931707
2025-08-01 09:35:00.102649,100.0052541825316,100.00877590134338,99.9783210862665,100.00381798199415,252047
2025-08-01 10:05:00.102649,100.03125877410073,100.05388786187245,99.99125292705455,100.03004064530447,452923
2025-08-01 10:35:00.102649,100.05918622958839,100.08260757260263,100.04795364424142,100.07139783311102,767810
2025-08-01 11:05:00.102649,100.0624437893897,100.08891765924126,100.0624437893897,100.08214564357385,998228
2025-08-01 11:35:00.102649,100.08639668794324,100.11030070100895,100.07561029071105,100.09173158771273,399183
2025-08-01 12:05:00.102649,100.10029448541981,100.1054431156845,100.07976171875556,100.09801150726112,659037
2025-08-01 12:35:00.102649,100.07809411093795,100.09928606519108,100.06677289944754,100.07467011837339,137026
2025-08-01 13:05:00.102649,100.09538192169384,100.11044410998024,100.0899882199131,100.09018705209273,591927
2025-08-01 13:35:00.102649,100.11940348760845,100.12205128035016,100.05307206769022,100.09783281700535,752625
2025-08-01 14:05:00.102649,100.05549101541655,100.06506286951452,100.04057295529961,100.05710752026589,274309
2025-08-01 14:35:00.102649,100.02633329950837,100.04087608468585,99.99966020910361,100.02138198665678,486473
2025-08-01 15:05:00.102649,99.96567848068052,100.00223749469755,99.9464032421831,99.97093097865815,238347
2025-08-01 15:35:00.102649,100.02074218952117,100.02074218952117,99.98506429908419,99.98841143032219,378420
2025-08-01 16:05:00.102649,99.98722710279871,99.98722710279871,99.96161059213476,99.97363662499403,376196
2025-08-01 16:35:00.102649,99.9648418387097,99.97919484636094,99.9602358476343,99.9688491698946,132911
2025-08-01 17:05:00.102649,99.99320500300072,100.01083612876037,99.96862891753769,99.99260451900932,578292
2025-08-01 17:35:00.102649,99.99534901311922,100.00980432750224,99.99534901311922,100.00544164638185,695299
2025-08-01 18:05:00.102649,100.0414265593033,100.0414265593033,100.00712997191616,100.02802375194437,313266
2025-08-01 18:35:00.102649,100.03873647902304,100.06796831483074,100.01860245614817,100.0474324090459,858162
2025-08-01 19:05:00.102649,100.04478284186244,100.0456304338662,100.02667423998649,100.03930246183877,727150
2025-08-01 19:35:00.102649,100.0441389065447,100.09272460326835,100.0441389065447,100.05725828679483,476517
2025-08-01 20:05:00.102649,100.06012868645062,100.06012868645062,100.04811852300614,100.04897763618699,917332
2025-08-01 20:35:00.102649,100.04702331213821,100.07305416540758,100.04702331213821,100.05586042230946,195891
