timestamp,open,high,low,close,volume
2025-08-03 00:12:49.162805-04:00,99.7619817455188,99.779151889811,99.75027082766464,99.7690423001608,738623
2025-08-03 00:42:49.162805-04:00,99.76873987013272,99.7845775174366,99.76873987013272,99.78190237484208,676503
2025-08-03 01:12:49.162805-04:00,99.80216507779824,99.8089169120388,99.77784751614466,99.80464964962844,689311
2025-08-03 01:42:49.162805-04:00,99.8233464137868,99.8277722460887,99.81509664424588,99.82559186051589,365275
2025-08-03 02:12:49.162805-04:00,99.86925028842852,99.86925028842852,99.82159679162088,99.84381022533674,334862
2025-08-03 02:42:49.162805-04:00,99.88323605203806,99.89853154001229,99.86506099980387,99.8746179156304,769404
2025-08-03 03:12:49.162805-04:00,99.84926101913082,99.87862614828184,99.8486209564658,99.85838466514488,851224
2025-08-03 03:42:49.162805-04:00,99.85212534983016,99.87611682335796,99.82066589125488,99.8549060260756,445206
2025-08-03 04:12:49.162805-04:00,99.87879191915044,99.87879191915044,99.84090012363252,99.87098089071392,366551
2025-08-03 04:42:49.162805-04:00,99.85747766025862,99.8964802227021,99.85368178851051,99.86527894150524,994808
2025-08-03 05:12:49.162805-04:00,99.87507331788146,99.8838278855456,99.82134409892603,99.86725744987072,145268
2025-08-03 05:42:49.162805-04:00,99.84618468003283,99.86893083373889,99.84618468003283,99.85525051836382,707600
2025-08-03 06:12:49.162805-04:00,99.8167073420965,99.8484859802846,99.8167073420965,99.84590646332708,599101
2025-08-03 06:42:49.162805-04:00,99.86956336703211,99.88598798247304,99.85433501404567,99.8748447961021,261766
2025-08-03 07:12:49.162805-04:00,99.84438529524508,99.903077097496,99.84438529524508,99.87309771919644,314380
2025-08-03 07:42:49.162805-04:00,99.87523921777222,99.91113554273426,99.8696295114777,99.87965808753007,436855
2025-08-03 08:12:49.162805-04:00,99.86351157532252,99.88450339946824,99.86351157532252,99.88268913242864,794673
2025-08-03 08:42:49.162805-04:00,99.89216319199323,99.91991529426424,99.88318504763023,99.89927021565995,423901
