timestamp,open,high,low,close,volume
2025-08-03 00:05:05.143187-04:00,100.0619649215346,100.09405861286965,100.04781122025356,100.06212298987616,316095
2025-08-03 00:35:05.143187-04:00,100.05172005036012,100.07762470208093,100.0440503365192,100.04985888281324,544082
2025-08-03 01:05:05.143187-04:00,100.07051125428404,100.07051125428404,100.03265293844406,100.05037168508034,197664
2025-08-03 01:35:05.143187-04:00,100.03343405503696,100.04772538270012,100.02711655397546,100.0286964570446,375776
2025-08-03 02:05:05.143187-04:00,100.05635681740654,100.09189527219468,100.05243569297518,100.06438404253772,220515
2025-08-03 02:35:05.143187-04:00,100.06501992903492,100.07886315426902,100.03469075915343,100.07506506626127,864935
2025-08-03 03:05:05.143187-04:00,100.05986630764728,100.11638162616109,100.03185849065842,100.05913464219805,228941
2025-08-03 03:35:05.143187-04:00,100.02104157261238,100.03218060865548,100.00066387888462,100.02299784261814,435833
2025-08-03 04:05:05.143187-04:00,100.05380647200894,100.0640229875351,100.05167369258614,100.05487537924192,675902
2025-08-03 04:35:05.143187-04:00,100.0901064296956,100.11856354950024,100.07725459215668,100.0847861347758,120639
2025-08-03 05:05:05.143187-04:00,100.1035659774127,100.1162837747745,100.09073845989516,100.10935237779044,546359
2025-08-03 05:35:05.143187-04:00,100.08518106965288,100.12816328286354,100.08403324599452,100.09105354924718,602360
2025-08-03 06:05:05.143187-04:00,100.10138087428888,100.10138087428888,100.07837743024888,100.09250817233972,490086
2025-08-03 06:35:05.143187-04:00,100.06713214493487,100.06713214493487,100.0419806545238,100.05901144396668,289215
2025-08-03 07:05:05.143187-04:00,100.02598119797392,100.05346468805102,100.02598119797392,100.03893422903856,604200
2025-08-03 07:35:05.143187-04:00,100.03875437120236,100.04131700352409,100.0201085098706,100.02798573447438,845534
2025-08-03 08:05:05.143187-04:00,100.02718108221684,100.05016329889672,100.01996982305954,100.02394346041638,329363
2025-08-03 08:35:05.143187-04:00,100.03478719290172,100.03478719290172,99.99292024497169,100.0067181312518,241336
2025-08-03 09:05:05.143187-04:00,99.9738922356762,100.06043099835613,99.9738922356762,99.9996568673845,980956
2025-08-03 09:35:05.143187-04:00,100.03962680702752,100.03962680702752,100.00994769598692,100.02165160385522,274354
2025-08-03 10:05:05.143187-04:00,100.02287354773556,100.02388471500169,100.00788974558768,100.01865516562393,475103
2025-08-03 10:35:05.143187-04:00,100.02228956273024,100.0563213333137,100.0130404853486,100.03867348849384,108392
2025-08-03 11:05:05.143187-04:00,99.9903247248802,100.0338598223312,99.9903247248802,100.00474944636842,958830
2025-08-03 11:35:05.143187-04:00,99.98291203350372,99.9866598940662,99.97795985729576,99.98423669755144,750760
2025-08-03 12:05:05.143187-04:00,100.00397502934936,100.04872964331332,99.99353009091662,100.0102172143636,512448
2025-08-03 12:35:05.143187-04:00,100.02436149563256,100.0535212810734,99.99648083440162,100.00381113109364,659554
2025-08-03 13:05:05.143187-04:00,100.02239918592628,100.04690595401053,100.01201659745573,100.02241215369084,857390
2025-08-03 13:35:05.143187-04:00,99.98455393905508,100.02718114443653,99.96608055805224,100.001206492083,360902
2025-08-03 14:05:05.143187-04:00,100.00714089524335,100.06270941702864,99.99854287037034,100.01211572791313,861341
2025-08-03 14:35:05.143187-04:00,99.97961798733373,100.01008496452764,99.96106032688272,99.98703344255028,550167
2025-08-03 15:05:05.143187-04:00,100.01181247188768,100.01646107137113,100.00670241555262,100.01511396042623,995921
2025-08-03 15:35:05.143187-04:00,100.03279193548188,100.05289307048864,100.03279193548188,100.04520371946718,384836
2025-08-03 16:05:05.143187-04:00,100.06002131121988,100.09401480922554,100.04150459706749,100.05689850608316,326429
2025-08-03 16:35:05.143187-04:00,100.0486757030273,100.05799531179473,100.02572057950496,100.0548119894956,286953
2025-08-03 17:05:05.143187-04:00,100.0360118939662,100.0602388636688,100.0199930074352,100.04037030028496,533945
2025-08-03 17:35:05.143187-04:00,100.0700862625568,100.0700862625568,100.02739387464874,100.05888609574156,765761
2025-08-03 18:05:05.143187-04:00,100.06484998098642,100.07855880247226,100.05619005489784,100.06281805778734,488427
2025-08-03 18:35:05.143187-04:00,100.07996509100622,100.09735987315828,100.07673188743,100.07903091072173,966060
2025-08-03 19:05:05.143187-04:00,100.0981809602154,100.10406141317952,100.09317323871734,100.10092496941796,628182
2025-08-03 19:35:05.143187-04:00,100.0850997009384,100.0850997009384,100.05708489259833,100.07245214180736,165156
2025-08-03 20:05:05.143187-04:00,100.09725982028236,100.12235888936836,100.04269932937676,100.08547471602836,172806
2025-08-03 20:35:05.143187-04:00,100.091818713353,100.091818713353,100.07005342706344,100.0752185012434,240872
2025-08-03 21:05:05.143187-04:00,100.0211645522774,100.03999498387718,99.9894230877934,100.02547055191144,867089
2025-08-03 21:35:05.143187-04:00,100.05820780608848,100.08249559315992,100.05820780608848,100.066666787682,246532
2025-08-03 22:05:05.143187-04:00,100.1019725912212,100.13737898477146,100.08291698870993,100.11293555567774,413973
2025-08-03 22:35:05.143187-04:00,100.11510559302344,100.12787710359508,100.11118713215548,100.11964855999304,457677
2025-08-03 23:05:05.143187-04:00,100.1266572740649,100.13957283132508,100.09543419124304,100.11454887945744,963112
2025-08-03 23:35:05.143187-04:00,100.11864723663837,100.13091982794892,100.09436938205458,100.11170655969892,950025
2025-08-04 00:05:05.143187-04:00,100.17878512758912,100.1951437592703,100.16186899189115,100.17213123004193,592834
2025-08-04 00:35:05.143187-04:00,100.14102405632904,100.16136655021432,100.14102405632904,100.154778273643,477686
2025-08-04 01:05:05.143187-04:00,100.16749452683274,100.21888717042124,100.16415076244591,100.17799856272644,114536
2025-08-04 01:35:05.143187-04:00,100.1702007094698,100.22285851163048,100.1702007094698,100.1818205275226,727436
2025-08-04 02:05:05.143187-04:00,100.19437825860966,100.20412563354854,100.17221790163131,100.19194413589378,466834
2025-08-04 02:35:05.143187-04:00,100.18631135224302,100.21825797895288,100.14598190687045,100.19291510641828,863619
2025-08-04 03:05:05.143187-04:00,100.19134250618502,100.19613081843038,100.19134250618502,100.19291938957912,629690
2025-08-04 03:35:05.143187-04:00,100.17910110799056,100.18660860698056,100.1719725348628,100.17508983547192,414184
2025-08-04 04:05:05.143187-04:00,100.1606537189776,100.1818269133316,100.12063450906264,100.14602045686684,939149
2025-08-04 04:35:05.143187-04:00,100.15881297422872,100.15881297422872,100.1341919731062,100.13631154757888,989894
2025-08-04 05:05:05.143187-04:00,100.16552830231208,100.18319439070248,100.16160780113144,100.17448304187413,151969
2025-08-04 05:35:05.143187-04:00,100.18603475456236,100.19187955786332,100.16998951870411,100.18357011397468,542979
2025-08-04 06:05:05.143187-04:00,100.19441792687344,100.19936858464432,100.1845995586502,100.19220177994298,949870
2025-08-04 06:35:05.143187-04:00,100.203297527247,100.23640104306848,100.203297527247,100.2139322980344,348543
2025-08-04 07:05:05.143187-04:00,100.17837764777477,100.17837764777477,100.16054263323336,100.17339545302085,627337
2025-08-04 07:35:05.143187-04:00,100.16391231721074,100.17365001045874,100.14086250998876,100.15430606071156,996178
2025-08-04 08:05:05.143187-04:00,100.17215146361596,100.18396940984611,100.17215146361596,100.17941003849734,582818
2025-08-04 08:35:05.143187-04:00,100.1809045744329,100.18624212140298,100.12784212073468,100.17601650031716,679120
2025-08-04 09:05:05.143187-04:00,100.17616882679016,100.1937040844212,100.16646689954172,100.1809179120992,211717
2025-08-04 09:35:05.143187-04:00,100.17209556648064,100.18643561075314,100.13692166143734,100.1604394358128,344544
2025-08-04 10:05:05.143187-04:00,100.19155396267304,100.21035666459969,100.1719744236407,100.18404089189562,996234
2025-08-04 10:35:05.143187-04:00,100.19743888488227,100.22216227531204,100.19375480514366,100.19608198419488,199003
2025-08-04 11:05:05.143187-04:00,100.21788704773654,100.21788704773654,100.19131994598683,100.203881203609,761572
2025-08-04 11:35:05.143187-04:00,100.20412684913042,100.21662743360852,100.18430738121069,100.20181357158008,504248
2025-08-04 12:05:05.143187-04:00,100.19786160257544,100.200044565888,100.19372364485766,100.19600863987289,309116
2025-08-04 12:35:05.143187-04:00,100.1905681240518,100.22227402149176,100.1730766188292,100.19809757299193,633346
2025-08-04 13:05:05.143187-04:00,100.21120172242472,100.24679820929056,100.16533484170048,100.22242918464302,674805
