timestamp,open,high,low,close,volume
2025-07-30 00:11:10.394966,99.96292375005324,99.99599331976837,99.96292375005324,99.98395942807161,188394
2025-07-30 00:41:10.394966,99.99894999247036,99.99894999247036,99.97908098164027,99.9925801261353,335993
2025-07-30 01:11:10.394966,99.94167656509802,99.96620247926056,99.94012730758166,99.95362801713539,501221
2025-07-30 01:41:10.394966,99.92265886542464,99.97140250155836,99.90998378943497,99.93494137889702,276023
2025-07-30 02:11:10.394966,99.916038711327,99.9419297724501,99.90872393524214,99.93106043400824,924819
2025-07-30 02:41:10.394966,99.91281560429995,99.9719899195906,99.91098437403724,99.9292916022006,820978
2025-07-30 03:11:10.394966,99.93979381888967,99.97128118459716,99.93979381888967,99.95146099204503,551381
2025-07-30 03:41:10.394966,99.93954011741869,99.95092078586805,99.89791664616402,99.93427830717053,103084
2025-07-30 04:11:10.394966,99.93775753760801,99.97677772977694,99.93337749301637,99.93416089485031,519329
2025-07-30 04:41:10.394966,99.93547959811436,99.97800503718388,99.91867999806095,99.94020103602672,142746
2025-07-30 05:11:10.394966,99.95382713020336,99.9552216385674,99.93104283650875,99.94322807061472,833537
2025-07-30 05:41:10.394966,99.92474930041472,99.95382728980385,99.91813047331685,99.9229571222216,532790
2025-07-30 06:11:10.394966,99.92209457187722,99.9566973039117,99.91782912775497,99.92197119257592,704124
2025-07-30 06:41:10.394966,99.91106080549392,99.95992714869568,99.89039925782198,99.91217484521351,149080
2025-07-30 07:11:10.394966,99.89285025234332,99.90026622576522,99.85422376796355,99.88807026158352,196604
2025-07-30 07:41:10.394966,99.90721361294938,99.9197096848383,99.8964974353315,99.91417156362124,430224
2025-07-30 08:11:10.394966,99.90759624686467,99.94792842926816,99.90759624686467,99.9178201869069,705313
2025-07-30 08:41:10.394966,99.91621728536312,99.92310580277956,99.90299772378448,99.92019785277942,113735
2025-07-30 09:11:10.394966,99.91242066958306,99.9236552050065,99.89129523630082,99.91975924332085,222826
2025-07-30 09:41:10.394966,99.90161733623991,99.9246687038164,99.8591348524343,99.90210777013583,252551
2025-07-30 10:11:10.394966,99.92303796802501,99.94844535646475,99.8965406404216,99.91841552888664,342008
2025-07-30 10:41:10.394966,99.90564288480472,99.92099065082073,99.90359947623982,99.91456721065529,649039
2025-07-30 11:11:10.394966,99.88723210582232,99.90496962605154,99.87549694862648,99.89884347569478,518334
2025-07-30 11:41:10.394966,99.96356667681344,99.99945529053429,99.93798505113773,99.95999319279007,504550
2025-07-30 12:11:10.394966,99.93572607516231,99.94629665638043,99.9211262907532,99.93244842617939,836456
2025-07-30 12:41:10.394966,99.93755174610584,99.96366938311124,99.922801548429,99.9462774212986,746070
2025-07-30 13:11:10.394966,99.97111017292076,99.97869326284702,99.9495724425226,99.96510241046664,986541
2025-07-30 13:41:10.394966,99.99158696501098,100.00466294144607,99.97168759591024,99.99120738302078,212476
2025-07-30 14:11:10.394966,99.9891703087956,99.99281390263738,99.9858350446428,99.98688273072732,327626
2025-07-30 14:41:10.394966,100.0120669242863,100.01546118593348,99.99549961300042,100.00451619063948,184521
2025-07-30 15:11:10.394966,100.00862303798439,100.0247727492085,100.00862303798439,100.02419631764012,748291
2025-07-30 15:41:10.394966,100.03845724951684,100.06366228442212,100.0008972714592,100.03828575808336,384980
2025-07-30 16:11:10.394966,100.0412237947098,100.05952141459943,100.03620436936414,100.03864876521187,392504
2025-07-30 16:41:10.394966,100.02239072250978,100.04909873601379,99.99607923424055,100.01140324808581,855909
2025-07-30 17:11:10.394966,100.0023572162302,100.0147518809482,99.99466592441547,100.00307942126476,108933
2025-07-30 17:41:10.394966,99.99313436178446,100.04498303789514,99.99313436178446,100.0143902514431,211330
2025-07-30 18:11:10.394966,100.0277406689357,100.03320901894406,99.98795179305077,100.0063136889206,322278
2025-07-30 18:41:10.394966,100.06431174684978,100.06431174684978,100.0226051487008,100.05101869496282,705447
2025-07-30 19:11:10.394966,100.0725113091131,100.0725113091131,100.04712363339576,100.06251685460239,349146
2025-07-30 19:41:10.394966,100.08069331572672,100.08747234269843,100.07319593038314,100.07963605553846,812617
2025-07-30 20:11:10.394966,100.06281206373032,100.0886731171628,100.05801978108201,100.07901660628497,163068
2025-07-30 20:41:10.394966,100.07063763837766,100.08483069808162,100.05514144245893,100.07413613681604,973248
2025-07-30 21:11:10.394966,100.04977570744877,100.06016900876521,100.04125199038903,100.05860377699149,405543
2025-07-30 21:41:10.394966,100.06527705789621,100.09688619661097,100.06527705789621,100.08332706990008,814468
2025-07-30 22:11:10.394966,100.07663397404399,100.07922514270953,100.05285828498843,100.07712727002092,995912
2025-07-30 22:41:10.394966,100.0301997741053,100.04431608626888,100.00235052028893,100.04276218064608,617518
2025-07-30 23:11:10.394966,100.0327705015809,100.06133526585928,99.99719403459444,100.0297720249854,621564
2025-07-30 23:41:10.394966,100.0356143501946,100.0356143501946,100.01209089310376,100.02294584535868,136039
2025-07-31 00:11:10.394966,100.0206103885327,100.02539320080896,99.9803526499908,100.01338470761084,274808
2025-07-31 00:41:10.394966,100.05277301965631,100.05870527949175,100.03150279950114,100.05082603112531,178308
2025-07-31 01:11:10.394966,100.06125033995384,100.07762782599617,100.03333266841032,100.03868682612973,341607
2025-07-31 01:41:10.394966,100.0381696621124,100.04789734693249,100.02865097825688,100.03366404727372,725132
2025-07-31 02:11:10.394966,99.97725790590079,100.00221318538058,99.9679017631137,99.99732111032661,159864
2025-07-31 02:41:10.394966,99.96910382496216,99.97566420571026,99.93806833379935,99.96691066233416,886294
2025-07-31 03:11:10.394966,99.96142406567242,99.97809247711419,99.94990681000381,99.96460511057877,109919
2025-07-31 03:41:10.394966,99.9350030406842,99.946801781682,99.92467636120392,99.92482193445932,786936
2025-07-31 04:11:10.394966,99.92258493708174,99.9476951722279,99.92258493708174,99.94158365640848,722594
