Date,Open,High,Low,Close,Volume
2025-06-25 04:00:00,1281.28,1281.28,1277.8,1279.32,625
2025-06-25 04:30:00,1278.08,1280.84,1278.0,1280.16,259
2025-06-25 05:00:00,1279.9,1281.0,1279.35,1280.54,292
2025-06-25 05:30:00,1280.73,1282.3,1280.42,1281.24,504
2025-06-25 06:00:00,1281.19,1281.48,1277.93,1278.2,1095
2025-06-25 06:30:00,1279.0,1282.24,1279.0,1280.0,678
2025-06-25 07:00:00,1280.0,1280.28,1279.03,1279.5,800
2025-06-25 07:30:00,1279.56,1281.85,1279.53,1281.68,911
2025-06-25 08:00:00,1283.1988,1283.1988,1274.4012,1282.17,8155
2025-06-25 08:30:00,1282.31,1284.28,1281.78,1282.4,3868
2025-06-25 09:00:00,1282.0,1290.41,1280.0,1285.53,15565
2025-06-25 09:30:00,1286.84,1297.9999,1286.0,1295.945,466882
2025-06-25 10:00:00,1296.11,1296.4856,1287.195,1291.2799,190059
2025-06-25 10:30:00,1290.84,1292.59,1285.78,1286.21,117752
2025-06-25 11:00:00,1286.215,1286.57,1282.47,1285.1599,138112
2025-06-25 11:30:00,1284.0,1284.285,1281.0,1282.54,97543
2025-06-25 12:00:00,1282.46,1283.2,1278.65,1279.84,94367
2025-06-25 12:30:00,1279.62,1282.47,1279.28,1281.065,59911
2025-06-25 13:00:00,1281.1175,1284.0299,1280.1391,1283.35,74361
2025-06-25 13:30:00,1283.82,1283.82,1280.5101,1281.9488,59870
2025-06-25 14:00:00,1281.94,1282.52,1279.61,1281.35,58011
2025-06-25 14:30:00,1281.02,1281.22,1276.5744,1277.1201,111512
2025-06-25 15:00:00,1277.25,1278.039,1275.3,1275.3,99499
2025-06-25 15:30:00,1275.535,1276.35,1273.81,1275.32,251571
2025-06-25 16:00:00,1275.32,1279.96,1274.0,1275.875,442776
2025-06-25 16:30:00,1275.6,1278.0,1275.0,1275.285,17873
2025-06-25 17:00:00,1275.285,1277.4,1275.0,1275.32,769
2025-06-25 17:30:00,1275.625,1277.0,1275.0,1276.99,645
2025-06-25 18:00:00,1275.995,1276.99,1275.0,1276.24,404
2025-06-25 18:30:00,1276.245,1277.0,1275.5,1276.245,604
2025-06-25 19:00:00,1276.75,1277.4,1275.5,1276.45,634
2025-06-25 19:30:00,1276.45,1278.91,1275.0,1278.0,871
2025-06-26 04:00:00,1276.83,1284.18,1276.83,1281.7,406
2025-06-26 04:30:00,1281.97,1282.0,1280.01,1281.81,737
