timestamp,open,high,low,close,volume
2025-08-04 00:05:00.757375-04:00,99.8143225883356,99.82670886986187,99.79632464418488,99.81419886050422,510668
2025-08-04 00:35:00.757375-04:00,99.82240349563888,99.83742838664364,99.79487995766335,99.80395439926612,672645
2025-08-04 01:05:00.757375-04:00,99.7966720024515,99.84042841789936,99.7966720024515,99.79952741569303,810098
2025-08-04 01:35:00.757375-04:00,99.81839890731744,99.84203571393016,99.78285694038948,99.79060217407724,264693
2025-08-04 02:05:00.757375-04:00,99.76364715770283,99.80386435826716,99.75497065402612,99.7728785944724,731884
2025-08-04 02:35:00.757375-04:00,99.75565908333222,99.77161745570017,99.75565908333222,99.7697965745074,864090
2025-08-04 03:05:00.757375-04:00,99.77042311875904,99.80787805221168,99.77042311875904,99.78661049755438,830313
2025-08-04 03:35:00.757375-04:00,99.77695246873644,99.77695246873644,99.75521170638854,99.77170747227864,526599
2025-08-04 04:05:00.757375-04:00,99.80385570749036,99.80573751887064,99.7904849792713,99.7947195232464,271303
2025-08-04 04:35:00.757375-04:00,99.77547757094922,99.79301609484617,99.77447416295128,99.7781569352374,400223
2025-08-04 05:05:00.757375-04:00,99.74736771375136,99.77722707981216,99.7446742766972,99.75423169353,714530
2025-08-04 05:35:00.757375-04:00,99.75697201904886,99.75973697946712,99.71699901621535,99.7385712188978,807485
2025-08-04 06:05:00.757375-04:00,99.73019274203948,99.74271069844308,99.7259437933199,99.72779779491918,593070
2025-08-04 06:35:00.757375-04:00,99.71062112114508,99.74577850774972,99.70407293696164,99.71849757460971,710177
2025-08-04 07:05:00.757375-04:00,99.74309710852155,99.7589801346767,99.68829676780882,99.73992056832196,600786
2025-08-04 07:35:00.757375-04:00,99.73910943560357,99.7486137299382,99.71641982907298,99.74710232499328,617042
2025-08-04 08:05:00.757375-04:00,99.78659453852332,99.78659453852332,99.76378229021324,99.76718074300167,542156
2025-08-04 08:35:00.757375-04:00,99.78088662340326,99.80671859624395,99.7636245343431,99.7933173366241,259461
2025-08-04 09:05:00.757375-04:00,99.79381244462274,99.82797497523964,99.77720650810318,99.78667646939265,748588
2025-08-04 09:35:00.757375-04:00,99.74835180949344,99.78545464579508,99.74835180949344,99.76240296367116,300628
2025-08-04 10:05:00.757375-04:00,99.72827823184926,99.75416841141092,99.72827823184926,99.74567291751691,191659
2025-08-04 10:35:00.757375-04:00,99.7317237413734,99.73713047739098,99.70310636686044,99.73600066205582,695460
2025-08-04 11:05:00.757375-04:00,99.72501189534056,99.726035035331,99.71070591895555,99.71833546285036,486334
2025-08-04 11:35:00.757375-04:00,99.71770417945172,99.71770417945172,99.692798256852,99.6971712477412,593037
2025-08-04 12:05:00.757375-04:00,99.68421164419982,99.70630006952892,99.66458905752992,99.68903623918511,479012
2025-08-04 12:35:00.757375-04:00,99.67247752844976,99.70231005033568,99.67247752844976,99.68299541821384,139311
2025-08-04 13:05:00.757375-04:00,99.66680732868788,99.71725001770864,99.65233356931158,99.67711416305733,358513
2025-08-04 13:35:00.757375-04:00,99.65788933152268,99.66708865543222,99.65257730563576,99.65898599501882,811882
2025-08-04 14:05:00.757375-04:00,99.647395404704,99.6801986301708,99.61463973149904,99.63779591508028,539026
2025-08-04 14:35:00.757375-04:00,99.6738471164522,99.67741263212186,99.66588953915527,99.67330922849068,107783
2025-08-04 15:05:00.757375-04:00,99.6440728448446,99.70620379141678,99.6440728448446,99.6638347333018,266145
2025-08-04 15:35:00.757375-04:00,99.713377858174,99.713377858174,99.678707489414,99.70565180468664,587208
2025-08-04 16:05:00.757375-04:00,99.70132133989524,99.70332262546312,99.68011475354294,99.69577178606542,404582
2025-08-04 16:35:00.757375-04:00,99.6607941809606,99.68408331599449,99.65271634318296,99.6656176644859,412127
2025-08-04 17:05:00.757375-04:00,99.65551375707172,99.68906960229606,99.65551375707172,99.66986158309857,702680
2025-08-04 17:35:00.757375-04:00,99.66472149708608,99.7084147113432,99.64005713792788,99.68504021648484,219961
2025-08-04 18:05:00.757375-04:00,99.72517857769448,99.72517857769448,99.69399231906156,99.71517040181378,500786
2025-08-04 18:35:00.757375-04:00,99.71787017852492,99.73046758714824,99.68416742767656,99.71184624990543,349305
