timestamp,open,high,low,close,volume
2025-08-03 00:06:00.464879-04:00,99.75234091217568,99.75234091217568,99.7396084828846,99.74895391573656,566887
2025-08-03 00:36:00.464879-04:00,99.74433753405866,99.78313585091828,99.74433753405866,99.74537070668572,782184
2025-08-03 01:06:00.464879-04:00,99.75858420812452,99.79627666994008,99.7351016072038,99.77903590841969,711455
2025-08-03 01:36:00.464879-04:00,99.76953036840315,99.77836066019954,99.7610530182892,99.76461484737892,490421
2025-08-03 02:06:00.464879-04:00,99.75137935505346,99.7570994575385,99.74777346463726,99.75531332245065,920908
2025-08-03 02:36:00.464879-04:00,99.7664220067117,99.80502638590292,99.74172628256864,99.77960122732011,859521
2025-08-03 03:06:00.464879-04:00,99.75276381454032,99.78821530201112,99.75276381454032,99.77124676708428,786038
2025-08-03 03:36:00.464879-04:00,99.74533163860612,99.77421347252437,99.71523021258464,99.75165194531266,321295
2025-08-03 04:06:00.464879-04:00,99.78239733577736,99.80998562639472,99.7496156867425,99.77538091521382,396988
2025-08-03 04:36:00.464879-04:00,99.81457061035422,99.86316242606924,99.78711430404336,99.81379309084524,593193
2025-08-03 05:06:00.464879-04:00,99.82073837104956,99.84224220049563,99.77988847561777,99.80770466197755,253132
2025-08-03 05:36:00.464879-04:00,99.78856482384973,99.81537506550907,99.78370911962384,99.79977069500772,789868
2025-08-03 06:06:00.464879-04:00,99.79151153224956,99.82166034088812,99.781408374228,99.80159959641928,675638
2025-08-03 06:36:00.464879-04:00,99.79541410091088,99.83219544926388,99.79377823382102,99.80552390612742,547845
2025-08-03 07:06:00.464879-04:00,99.81457774731324,99.81457774731324,99.79901048610095,99.81089294753856,742724
2025-08-03 07:36:00.464879-04:00,99.79591068218582,99.81362584196404,99.7786656018572,99.78794420123934,277600
2025-08-03 08:06:00.464879-04:00,99.77809944957146,99.78131333979688,99.75337927970358,99.77324402814976,484272
2025-08-03 08:36:00.464879-04:00,99.77259268936515,99.78498436347228,99.7677378625937,99.77449072873549,397477
2025-08-03 09:06:00.464879-04:00,99.76256121516658,99.77104998754533,99.74557713049234,99.763106346627,504713
2025-08-03 09:36:00.464879-04:00,99.75731955990084,99.7737085225082,99.75731955990084,99.77327094572,827094
2025-08-03 10:06:00.464879-04:00,99.76789703342494,99.76789703342494,99.73751569809338,99.76023477588244,326976
2025-08-03 10:36:00.464879-04:00,99.77425857131524,99.78441364495336,99.7618907884376,99.774090558413,829042
2025-08-03 11:06:00.464879-04:00,99.7503971721923,99.7878403652608,99.7308600838973,99.76949640690958,738046
2025-08-03 11:36:00.464879-04:00,99.77174094777692,99.78740403854398,99.72743936432892,99.76789719871768,685574
2025-08-03 12:06:00.464879-04:00,99.8135660089884,99.8135660089884,99.78074466885322,99.79354542057727,284005
2025-08-03 12:36:00.464879-04:00,99.79320251462306,99.80470233565065,99.78247369405022,99.79914827876644,907257
2025-08-03 13:06:00.464879-04:00,99.77557113376936,99.79095855374293,99.7645900627319,99.78651339974668,653516
2025-08-03 13:36:00.464879-04:00,99.78618221048012,99.79527138526863,99.77706818146515,99.78841442970096,459220
2025-08-03 14:06:00.464879-04:00,99.78596993398844,99.79020270017789,99.74850192935808,99.7773492283385,771472
2025-08-03 14:36:00.464879-04:00,99.79559583704636,99.82343019868172,99.79559583704636,99.79674968338834,728419
2025-08-03 15:06:00.464879-04:00,99.77980776917238,99.8233122088118,99.77980776917238,99.7889016109312,976209
2025-08-03 15:36:00.464879-04:00,99.77210878330848,99.81560915231564,99.77210878330848,99.79157360305918,940334
2025-08-03 16:06:00.464879-04:00,99.82318832409122,99.8285258936948,99.82201747478912,99.82201852606175,910136
2025-08-03 16:36:00.464879-04:00,99.83357283534096,99.83996110636583,99.80833179527168,99.8234530725909,942514
2025-08-03 17:06:00.464879-04:00,99.82866599777128,99.85769712234556,99.80900896753796,99.8247651435719,846244
2025-08-03 17:36:00.464879-04:00,99.82493905111924,99.83188514939134,99.8102591188416,99.83090403293448,453008
2025-08-03 18:06:00.464879-04:00,99.81480814140976,99.81480814140976,99.77854410976344,99.79852724177957,642718
2025-08-03 18:36:00.464879-04:00,99.81129879931146,99.85201065963273,99.81129879931146,99.83052576756955,556516
2025-08-03 19:06:00.464879-04:00,99.83710988677802,99.85360643477895,99.7866041365392,99.83194876064836,477218
2025-08-03 19:36:00.464879-04:00,99.84158486189824,99.86666592920376,99.83973280094575,99.85115000184372,143387
2025-08-03 20:06:00.464879-04:00,99.8120501911606,99.84330628419602,99.8120501911606,99.8200414681087,131627
2025-08-03 20:36:00.464879-04:00,99.8495121792856,99.87343795259376,99.8231145932743,99.83431230282989,124268
2025-08-03 21:06:00.464879-04:00,99.89686381275004,99.89686381275004,99.8831802103138,99.88463191934122,350965
2025-08-03 21:36:00.464879-04:00,99.87181284652316,99.88566559103266,99.87051063279984,99.87966775632,388331
2025-08-03 22:06:00.464879-04:00,99.8847675498032,99.9043375710176,99.83605886599892,99.88260324298707,224018
2025-08-03 22:36:00.464879-04:00,99.8701516379686,99.87536644822497,99.8387424548558,99.86614836771348,187842
2025-08-03 23:06:00.464879-04:00,99.83230644997931,99.83940482867374,99.81293053207348,99.829727532693,210336
2025-08-03 23:36:00.464879-04:00,99.84167951892668,99.868384866353,99.84167951892668,99.85249636768133,767657
2025-08-04 00:06:00.464879-04:00,99.8635192927238,99.87370639358376,99.83197966279056,99.86041196326946,663121
2025-08-04 00:36:00.464879-04:00,99.8521348020394,99.9005605573156,99.8521348020394,99.8635088324421,519570
2025-08-04 01:06:00.464879-04:00,99.88074452570504,99.90415558184418,99.86419610769994,99.88390127124735,550014
2025-08-04 01:36:00.464879-04:00,99.88008529016396,99.88463114232972,99.87330432814922,99.88129705408838,764636
2025-08-04 02:06:00.464879-04:00,99.89675370509308,99.90285332931062,99.86782669134298,99.8965117828422,298197
2025-08-04 02:36:00.464879-04:00,99.88868720828232,99.92801126460805,99.88868720828232,99.9023170204209,479031
2025-08-04 03:06:00.464879-04:00,99.916692209126,99.94141069347243,99.90048390722654,99.91465455899804,983578
2025-08-04 03:36:00.464879-04:00,99.8986090540537,99.89992268749026,99.87407097204034,99.8973681542137,770866
2025-08-04 04:06:00.464879-04:00,99.87836661864957,99.9034381261338,99.8690994039614,99.90202777278924,838081
2025-08-04 04:36:00.464879-04:00,99.90948775516836,99.92891667630536,99.90948775516836,99.9216031064615,451153
2025-08-04 05:06:00.464879-04:00,99.8919843611002,99.8945401544022,99.88544414306858,99.88897357491952,504849
2025-08-04 05:36:00.464879-04:00,99.89954289909596,99.93441938827972,99.88756774703424,99.91432196871624,868754
2025-08-04 06:06:00.464879-04:00,99.89727552332806,99.89952166549776,99.89727552332806,99.89907094207236,930839
2025-08-04 06:36:00.464879-04:00,99.88490677074012,99.88845451420548,99.8704706474413,99.8749979852216,664666
2025-08-04 07:06:00.464879-04:00,99.86854996588264,99.8956018330132,99.85038118160722,99.86753893301125,460736
2025-08-04 07:36:00.464879-04:00,99.8337449800302,99.8337449800302,99.81987060327974,99.8259773684319,514085
2025-08-04 08:06:00.464879-04:00,99.77551611638268,99.80787629751649,99.77551611638268,99.8012887435766,960194
2025-08-04 08:36:00.464879-04:00,99.79643001306312,99.8109011399902,99.78792757642164,99.804584035614,821805
2025-08-04 09:06:00.464879-04:00,99.79824100764912,99.80952568901176,99.79074629675512,99.79718651756208,160798
2025-08-04 09:36:00.464879-04:00,99.76226655468784,99.76878572397128,99.76226655468784,99.768239278414,222292
2025-08-04 10:06:00.464879-04:00,99.74354095514056,99.7794832772916,99.7129567326988,99.75955473318734,535813
2025-08-04 10:36:00.464879-04:00,99.76713904951778,99.79385652017396,99.75895617191637,99.772911704669,776555
2025-08-04 11:06:00.464879-04:00,99.7428169805739,99.74415273624209,99.7348008983626,99.740938124867,325490
2025-08-04 11:36:00.464879-04:00,99.76265540055503,99.76501616888062,99.74999440293584,99.75719822016936,300060
2025-08-04 12:06:00.464879-04:00,99.743272575543,99.77238732267644,99.743272575543,99.74588858816564,792715
2025-08-04 12:36:00.464879-04:00,99.7708156778477,99.78187838465648,99.7680626525324,99.77051595500632,600753
2025-08-04 13:06:00.464879-04:00,99.76389423357897,99.76389423357897,99.74582964339824,99.75747063424052,730414
2025-08-04 13:36:00.464879-04:00,99.78680607049496,99.80668445420544,99.76418132662069,99.7729024967503,378956
2025-08-04 14:06:00.464879-04:00,99.77087524509214,99.7811935561735,99.76660216851592,99.77172410656104,327718
2025-08-04 14:36:00.464879-04:00,99.77679738903107,99.81851228259026,99.7751595527786,99.78661218270484,481249
2025-08-04 15:06:00.464879-04:00,99.78962109514532,99.8065307954256,99.7633547760282,99.79046978138,953918
2025-08-04 15:36:00.464879-04:00,99.77418228112866,99.78186502504686,99.77119782253136,99.77829991798168,453798
2025-08-04 16:06:00.464879-04:00,99.79568331855012,99.81092692781876,99.77607871116751,99.78686738217736,254369
2025-08-04 16:36:00.464879-04:00,99.8053552438632,99.8357895653872,99.80161681732687,99.80360871039842,461081
2025-08-04 17:06:00.464879-04:00,99.7820391472808,99.78862825983524,99.74703900139976,99.77791420711677,800921
2025-08-04 17:36:00.464879-04:00,99.79113781334742,99.7913241549408,99.78001015109108,99.7864462862314,574171
2025-08-04 18:06:00.464879-04:00,99.78272304669436,99.8213482153864,99.77231902183568,99.7758168962402,292624
2025-08-04 18:36:00.464879-04:00,99.7253582610691,99.77223986469616,99.72488208571738,99.7432918055685,702773
2025-08-04 19:06:00.464879-04:00,99.76590718889216,99.79578308716007,99.76155257018507,99.76975030380694,428448
2025-08-04 19:36:00.464879-04:00,99.7653208321362,99.78398155244876,99.75718838709145,99.76067167667732,954619
2025-08-04 20:06:00.464879-04:00,99.72154249466796,99.7394204908123,99.71225664978816,99.71920599036456,856804
2025-08-04 20:36:00.464879-04:00,99.72886421184212,99.73506869303608,99.72378397951118,99.72444144452808,177918
2025-08-04 21:06:00.464879-04:00,99.70376563296024,99.71642084706066,99.68125615557776,99.7128174942308,106173
2025-08-04 21:36:00.464879-04:00,99.70943624049336,99.7159224045848,99.70645055957289,99.71557771760104,388625
2025-08-04 22:06:00.464879-04:00,99.7006255254914,99.72096374652718,99.7006255254914,99.70947183839314,736196
2025-08-04 22:36:00.464879-04:00,99.71864170641372,99.73463979199892,99.67833114180644,99.7260553969388,564184
2025-08-04 23:06:00.464879-04:00,99.7378537573357,99.7378537573357,99.69940938768153,99.72559981803688,798491
2025-08-04 23:36:00.464879-04:00,99.78497660593182,99.78911140462873,99.7531240588443,99.75798336665234,806915
2025-08-05 00:06:00.464879-04:00,99.71818975432652,99.72155864621952,99.69478592223513,99.71875035888932,431090
2025-08-05 00:36:00.464879-04:00,99.70668498766284,99.73262048194556,99.69348029734498,99.7213565865392,331352
2025-08-05 01:06:00.464879-04:00,99.76019038616649,99.77223492653292,99.73248734268522,99.74697655228904,542735
2025-08-05 01:36:00.464879-04:00,99.75482343597189,99.7565114720878,99.73917240404732,99.74606764442238,670567
2025-08-05 02:06:00.464879-04:00,99.74285836354336,99.780481687927,99.74285836354336,99.75700752088028,684741
2025-08-05 02:36:00.464879-04:00,99.74890243433684,99.77967150915724,99.74890243433684,99.76454371412083,940241
2025-08-05 03:06:00.464879-04:00,99.76676531635728,99.78167453154596,99.74274805324995,99.7718302391526,510647
2025-08-05 03:36:00.464879-04:00,99.78645775646012,99.78719165706764,99.77298032882416,99.78180386428194,617436
2025-08-05 04:06:00.464879-04:00,99.79693150892984,99.79693150892984,99.7846605991336,99.78684243290355,627942
2025-08-05 04:36:00.464879-04:00,99.8123493811548,99.82148878169367,99.8030003683258,99.80708487077268,882114
2025-08-05 05:06:00.464879-04:00,99.82071107178886,99.83939341107484,99.79000588763223,99.81409287931926,237779
2025-08-05 05:36:00.464879-04:00,99.81298917645302,99.84239701240476,99.81298917645302,99.8196397818944,737433
2025-08-05 06:06:00.464879-04:00,99.8367719574211,99.84924697957416,99.82278877804698,99.84094464302343,537686
2025-08-05 06:36:00.464879-04:00,99.8566668228095,99.8566668228095,99.79832122763754,99.83730933446408,271526
2025-08-05 07:06:00.464879-04:00,99.82798387772242,99.82798387772242,99.81127398989187,99.8218110174744,392393
