timestamp,open,high,low,close,volume
2025-07-30 00:12:49.502815,99.96433897907843,99.99828633378958,99.96433897907843,99.96753079214352,649716
2025-07-30 00:42:49.502815,99.97264676567453,99.97506262501145,99.96370718328373,99.96741483538543,383886
2025-07-30 01:12:49.502815,99.95585783102517,99.99425929793321,99.95401045210856,99.97611812179753,610746
2025-07-30 01:42:49.502815,99.97805769374776,100.00449670454616,99.96711393638438,99.98511298034704,917774
2025-07-30 02:12:49.502815,100.01932360113744,100.03308832018774,100.01490475198024,100.0200392363896,810699
2025-07-30 02:42:49.502815,100.02434563905788,100.02434563905788,99.99201818451836,100.01725720554323,250409
2025-07-30 03:12:49.502815,100.00970813629101,100.04283846296038,99.97074704856236,100.01259530795693,194201
2025-07-30 03:42:49.502815,99.99957281905532,100.0273513978109,99.99957281905532,100.01700479705833,217906
2025-07-30 04:12:49.502815,99.99003605694926,100.01223026657021,99.97905483956453,99.99864468783515,663581
2025-07-30 04:42:49.502815,100.01636560120771,100.0222846626075,99.98890323799117,100.01129795441153,374906
2025-07-30 05:12:49.502815,100.01545545574717,100.04967726036168,99.99833467458089,100.0209560392587,316135
2025-07-30 05:42:49.502815,100.00822580342042,100.04496654144373,100.00147066622463,100.01494458148179,530574
2025-07-30 06:12:49.502815,100.0455816803591,100.07056524071152,99.99507982261547,100.05027990892728,481057
2025-07-30 06:42:49.502815,100.02659093887604,100.04105062169764,100.01815544041173,100.02389284733727,670239
2025-07-30 07:12:49.502815,100.01380095858275,100.01380095858275,100.00332551199959,100.0115395527217,203275
2025-07-30 07:42:49.502815,100.01699633542759,100.02712020140919,100.00884754681809,100.01293278690616,435701
2025-07-30 08:12:49.502815,100.02174742999973,100.02491231514081,100.01277075996481,100.02270621720976,944631
2025-07-30 08:42:49.502815,100.03844973105335,100.03844973105335,100.00176566829663,100.02198359748999,967002
2025-07-30 09:12:49.502815,99.99147113358822,100.02181822586158,99.98829951567437,100.0015036842292,361351
2025-07-30 09:42:49.502815,100.04078760397326,100.04078760397326,100.01914305420318,100.0375538077941,152538
2025-07-30 10:12:49.502815,100.0141974723216,100.04750366631527,99.9885201157683,100.02400946765968,428433
2025-07-30 10:42:49.502815,100.01756152581218,100.06035376963173,100.01756152581218,100.03317202404588,361783
2025-07-30 11:12:49.502815,100.04724076487588,100.06737621469557,100.04251686895698,100.05017746376762,362554
2025-07-30 11:42:49.502815,100.06090393096648,100.0980673096654,100.03209433916643,100.06312075492384,461577
