Date,Open,High,Low,Close,Volume
2025-06-25 04:00:00,213.35,218.0,213.35,214.16,45416
2025-06-25 04:30:00,214.16,214.28,213.71,214.21,10809
2025-06-25 05:00:00,214.2,214.76,214.15,214.21,12857
2025-06-25 05:30:00,214.28,214.36,214.19,214.25,5698
2025-06-25 06:00:00,214.24,214.31,214.0,214.01,12763
2025-06-25 06:30:00,214.11,214.3,213.19,213.29,45685
2025-06-25 07:00:00,213.4,213.71,213.25,213.41,32066
2025-06-25 07:30:00,213.47,213.9,213.41,213.85,14302
2025-06-25 08:00:00,213.6988,214.792,212.77,214.0,121374
2025-06-25 08:30:00,214.0491,214.34,213.89,214.3,65903
2025-06-25 09:00:00,214.29,214.75,214.0,214.6,97218
2025-06-25 09:30:00,214.615,216.03,213.37,214.265,5090253
2025-06-25 10:00:00,214.29,214.73,213.665,213.86,2153498
2025-06-25 10:30:00,213.87,214.59,213.67,213.742,1759332
2025-06-25 11:00:00,213.7416,213.94,213.39,213.7698,1517740
2025-06-25 11:30:00,213.78,213.78,213.02,213.22,1152406
2025-06-25 12:00:00,213.22,213.34,212.72,212.885,1214939
2025-06-25 12:30:00,212.89,212.93,212.62,212.7499,1128932
2025-06-25 13:00:00,212.74,212.84,211.96,212.21,1671562
2025-06-25 13:30:00,212.205,212.2899,211.17,211.18,1772538
2025-06-25 14:00:00,211.19,211.65,211.11,211.6,1466004
2025-06-25 14:30:00,211.5898,211.75,211.345,211.54,1015538
2025-06-25 15:00:00,211.54,211.99,211.3303,211.7668,1537241
2025-06-25 15:30:00,211.75,212.15,211.54,212.06,4141721
2025-06-25 16:00:00,212.08,212.18,211.5844,212.045,8617868
2025-06-25 16:30:00,212.045,212.2,200.0461,212.03,37352
2025-06-25 17:00:00,212.055,217.1549,200.4252,212.1,22081
2025-06-25 17:30:00,212.12,212.13,211.95,212.1,17659
2025-06-25 18:00:00,212.08,212.2,211.96,212.11,13108
2025-06-25 18:30:00,212.061,212.18,212.04,212.17,14729
2025-06-25 19:00:00,212.12,212.18,212.0,212.03,11316
