timestamp,open,high,low,close,volume
2025-07-30 00:11:10.310181,100.00849599061658,100.00849599061658,99.98037220254564,100.00058826141382,487510
2025-07-30 00:41:10.310181,99.99931964677289,100.03760429763032,99.99089607662992,100.00709108715523,176037
2025-07-30 01:11:10.310181,100.03245247485918,100.03245247485918,100.01950467742297,100.02775835930913,976311
2025-07-30 01:41:10.310181,100.03685259367658,100.04152735488138,100.02410857964736,100.03335981406822,108428
2025-07-30 02:11:10.310181,100.00818289727125,100.02687354897273,99.9711199663123,100.0207077231368,207170
2025-07-30 02:41:10.310181,100.03170482031048,100.05349697203856,100.02731639140225,100.03168512863152,905523
2025-07-30 03:11:10.310181,100.04413575602338,100.05637339943912,100.03030851598088,100.04975224955783,178327
2025-07-30 03:41:10.310181,100.03367455637854,100.06411975687729,100.0282080464159,100.04154240320605,488952
2025-07-30 04:11:10.310181,100.0273060958259,100.06071423832587,100.0273060958259,100.04205500052613,233163
2025-07-30 04:41:10.310181,100.04483581189933,100.07256977248896,100.00524515161045,100.03364886238512,401501
2025-07-30 05:11:10.310181,100.01010432486076,100.01010432486076,99.98609743657242,100.00234727249277,446584
2025-07-30 05:41:10.310181,100.04033161973096,100.04431131289654,100.01053974370981,100.02900313956343,296198
2025-07-30 06:11:10.310181,100.08513399791701,100.08513399791701,100.06172719068512,100.07068407437582,177019
2025-07-30 06:41:10.310181,100.03875491872857,100.07251828376631,100.0191598968443,100.0505777516213,554343
2025-07-30 07:11:10.310181,100.04373689282438,100.04373689282438,100.0318839706067,100.0387954808204,607529
2025-07-30 07:41:10.310181,100.0411559225076,100.04148764832647,100.01496323529412,100.03262417466657,668653
2025-07-30 08:11:10.310181,100.03585846714763,100.03585846714763,100.02105283251804,100.03142117503336,895038
2025-07-30 08:41:10.310181,100.05397592303665,100.09322143716457,100.05397592303665,100.06143996580487,214683
2025-07-30 09:11:10.310181,100.07648904265507,100.09364726450843,100.06486570123288,100.07771411212171,244870
2025-07-30 09:41:10.310181,100.08462845048533,100.0925619295377,100.07791306601531,100.08329949692467,815441
2025-07-30 10:11:10.310181,100.07773009923828,100.08701822309075,100.06719347024179,100.0836846798925,135438
2025-07-30 10:41:10.310181,100.1117398424726,100.1117398424726,100.0808774723395,100.10005176958278,572665
2025-07-30 11:11:10.310181,100.1026990437525,100.12448377143375,100.08715954307773,100.0970593449287,305038
2025-07-30 11:41:10.310181,100.10279360197819,100.11197782863668,100.06714318941248,100.10012477108718,153328
2025-07-30 12:11:10.310181,100.10038067094672,100.11446411160583,100.10038067094672,100.10820812076543,687354
2025-07-30 12:41:10.310181,100.12318888260651,100.17377485045361,100.10030545299836,100.13219850309616,205577
2025-07-30 13:11:10.310181,100.1682775103025,100.18461136036802,100.12293910167652,100.16190331125104,579827
2025-07-30 13:41:10.310181,100.18500390139187,100.18917127082493,100.16439218081229,100.18674878265003,541276
2025-07-30 14:11:10.310181,100.1632242982437,100.1632242982437,100.13588994628985,100.1484805546374,189140
2025-07-30 14:41:10.310181,100.0973624079355,100.1550202927771,100.0973624079355,100.11086745817458,460721
2025-07-30 15:11:10.310181,100.13105745808731,100.16933986327099,100.10339307061611,100.1357754739474,952156
2025-07-30 15:41:10.310181,100.18541450794399,100.18541450794399,100.16331332789609,100.17576355378606,585788
2025-07-30 16:11:10.310181,100.16947714473558,100.1990652281816,100.12158631208553,100.17095250211418,816095
2025-07-30 16:41:10.310181,100.1844738496024,100.19708951043505,100.13542871370062,100.1922415823528,392605
2025-07-30 17:11:10.310181,100.23798046046113,100.24935372970569,100.2150450178099,100.23301108328242,501258
2025-07-30 17:41:10.310181,100.22385510017126,100.24464870764982,100.22385510017126,100.23710036104701,395063
2025-07-30 18:11:10.310181,100.22661181050884,100.25092682794362,100.22661181050884,100.23664384639639,382117
2025-07-30 18:41:10.310181,100.23801539666391,100.24702736860944,100.22040302808594,100.23158323045925,773045
2025-07-30 19:11:10.310181,100.23979149005251,100.24834151774188,100.2316087173135,100.24223565377832,662528
2025-07-30 19:41:10.310181,100.23947887852053,100.25501908585048,100.17555317548826,100.21928245644632,643689
2025-07-30 20:11:10.310181,100.21284700844339,100.21284700844339,100.192378063852,100.20507163608062,802169
