timestamp,open,high,low,close,volume
2025-07-29 23:37:29.604508,99.99529427987568,100.00913667490634,99.99529427987568,99.99825005512007,359571
2025-07-30 00:07:29.604508,100.06879788509241,100.06879788509241,100.02198365525203,100.0421113366989,853579
2025-07-30 00:37:29.604508,100.04274896672791,100.05892126321909,100.03682392363906,100.04332891113857,192498
2025-07-30 01:07:29.604508,100.02061522823946,100.02924283058884,100.02061522823946,100.02671087703735,733073
2025-07-30 01:37:29.604508,100.02065619405826,100.02065619405826,99.989921561105,100.0149527730075,613650
2025-07-30 02:07:29.604508,100.03149972831788,100.04672144354471,100.02094253489878,100.0361513782678,995903
2025-07-30 02:37:29.604508,100.04563731885632,100.06544660822576,100.02453970418553,100.04321801066514,990335
2025-07-30 03:07:29.604508,100.05859846495764,100.07244784963547,100.03262291904785,100.05549335326789,535908
2025-07-30 03:37:29.604508,100.06159492055082,100.08824536981258,100.06159492055082,100.0678400685982,915574
2025-07-30 04:07:29.604508,100.11091462978635,100.12258998482058,100.09566461553864,100.10763173680537,369035
2025-07-30 04:37:29.604508,100.10421258598164,100.10421258598164,100.07042893353028,100.09011439883929,138535
2025-07-30 05:07:29.604508,100.09913464556841,100.11082703922601,100.07915878407577,100.087186051168,273534
2025-07-30 05:37:29.604508,100.08527034645151,100.11861455535575,100.07651555957202,100.0850500735366,530849
2025-07-30 06:07:29.604508,100.08110653637065,100.1060460094397,100.06453740207873,100.08725943135724,346529
2025-07-30 06:37:29.604508,100.08555986087903,100.09011462309199,100.07336015156615,100.08071720172445,719202
2025-07-30 07:07:29.604508,100.1050354751426,100.11441954400848,100.0798149171851,100.11075068525257,180056
2025-07-30 07:37:29.604508,100.099294277833,100.12301004582923,100.08437838467627,100.09853415475051,467106
2025-07-30 08:07:29.604508,100.06687224553721,100.09458240841248,100.05258082395791,100.07612632317424,333414
2025-07-30 08:37:29.604508,100.0602877458248,100.08316766766661,100.0602877458248,100.06944283030312,414131
2025-07-30 09:07:29.604508,100.08655933444277,100.09186576820737,100.07575736204072,100.07893346361402,565209
