timestamp,open,high,low,close,volume
2025-08-03 00:06:00.072311-04:00,100.28313750099252,100.28624673861306,100.22700095787911,100.26558873552504,758682
2025-08-03 00:36:00.072311-04:00,100.26991490301832,100.26991490301832,100.25283813792149,100.258332850018,980051
2025-08-03 01:06:00.072311-04:00,100.27331459590071,100.28086504898644,100.26081246032594,100.27557669747138,874627
2025-08-03 01:36:00.072311-04:00,100.29148200391658,100.29148200391658,100.2805453366852,100.28149648741464,115934
2025-08-03 02:06:00.072311-04:00,100.2526729743315,100.27557044956632,100.2130714407668,100.25898931707148,653979
2025-08-03 02:36:00.072311-04:00,100.27307530901008,100.28353846309302,100.25317582484678,100.27007671216036,771762
2025-08-03 03:06:00.072311-04:00,100.265987371402,100.27036442443888,100.24203157296655,100.26559447862638,370634
2025-08-03 03:36:00.072311-04:00,100.24700197437652,100.2689930622118,100.22634205673108,100.25342723146588,335234
2025-08-03 04:06:00.072311-04:00,100.22433771785816,100.23361385847411,100.20284465489708,100.22392029680536,704007
2025-08-03 04:36:00.072311-04:00,100.22736335389176,100.24140572578877,100.18966250961329,100.21861299014694,733073
2025-08-03 05:06:00.072311-04:00,100.26581675264347,100.28068939209624,100.24215021255765,100.25348790548357,225141
2025-08-03 05:36:00.072311-04:00,100.2831578486221,100.2831578486221,100.25442612197244,100.27375354981406,947728
2025-08-03 06:06:00.072311-04:00,100.27308199772828,100.28392096708066,100.27176861084128,100.2793082765812,983417
2025-08-03 06:36:00.072311-04:00,100.25481303348406,100.2937063182968,100.25481303348406,100.25705544848417,606430
2025-08-03 07:06:00.072311-04:00,100.21211679786497,100.2377781843838,100.19038239120596,100.21787559533288,834216
2025-08-03 07:36:00.072311-04:00,100.20655216871135,100.23333753651345,100.1967181484823,100.21078701004954,248628
2025-08-03 08:06:00.072311-04:00,100.23367942686704,100.23367942686704,100.21520957195332,100.22246426242135,640329
2025-08-03 08:36:00.072311-04:00,100.23389057921308,100.23708777853084,100.2011692688667,100.22822740401485,361684
2025-08-03 09:06:00.072311-04:00,100.20605551597382,100.20605551597382,100.19571408161804,100.19803341208356,136431
2025-08-03 09:36:00.072311-04:00,100.17067168162288,100.17067168162288,100.14529873581355,100.16726531828157,184698
2025-08-03 10:06:00.072311-04:00,100.18807703765026,100.20668741745118,100.1651342580938,100.18690878886515,381274
2025-08-03 10:36:00.072311-04:00,100.18035343282956,100.19218440517528,100.14911483724804,100.180108486361,558225
2025-08-03 11:06:00.072311-04:00,100.15065412976824,100.20147554793556,100.15065412976824,100.16932303431904,139615
2025-08-03 11:36:00.072311-04:00,100.18067270572556,100.18210746173692,100.15519170851556,100.17768386339282,938772
2025-08-03 12:06:00.072311-04:00,100.16439364021724,100.19300681268196,100.14714883098458,100.17327244601482,654201
2025-08-03 12:36:00.072311-04:00,100.16253279804248,100.16431041179187,100.15655682561471,100.16352585041628,249201
2025-08-03 13:06:00.072311-04:00,100.18274057433104,100.19745113988284,100.15462069280156,100.17593489244372,149847
2025-08-03 13:36:00.072311-04:00,100.1621198892277,100.19844181822776,100.14421841653122,100.169763614339,361997
2025-08-03 14:06:00.072311-04:00,100.1552341773794,100.17528240108982,100.1552341773794,100.16359905540334,788093
2025-08-03 14:36:00.072311-04:00,100.16748198804726,100.18066988791996,100.14940352466454,100.16131067334398,667481
2025-08-03 15:06:00.072311-04:00,100.1639155853714,100.19205623578624,100.1483984074349,100.1694412003332,323373
2025-08-03 15:36:00.072311-04:00,100.16661873293042,100.1775765727578,100.16548158420132,100.16855276552606,508179
2025-08-03 16:06:00.072311-04:00,100.14229363824636,100.1602267206298,100.13522252658277,100.14762502201116,630029
2025-08-03 16:36:00.072311-04:00,100.15496347924552,100.16081188281814,100.14715660356474,100.1565208376229,802722
2025-08-03 17:06:00.072311-04:00,100.12998378696028,100.15301140115864,100.11953144103032,100.12710083078358,855278
2025-08-03 17:36:00.072311-04:00,100.1492253740892,100.179475503646,100.1346557580332,100.13736963839712,604326
2025-08-03 18:06:00.072311-04:00,100.13272098466182,100.1427137918964,100.13272098466182,100.13952578280102,608229
2025-08-03 18:36:00.072311-04:00,100.15860138144647,100.1634056310881,100.13002319383833,100.14985009676148,357212
2025-08-03 19:06:00.072311-04:00,100.16440551902176,100.19601607559416,100.1234517037926,100.15423871419156,522427
2025-08-03 19:36:00.072311-04:00,100.17218143888849,100.1802325404222,100.16670710304182,100.17267575136395,609787
2025-08-03 20:06:00.072311-04:00,100.14431996153944,100.17106638157904,100.11908125529924,100.1544604224147,544228
2025-08-03 20:36:00.072311-04:00,100.12039324931898,100.14548036325672,100.10074230312895,100.1256478237112,914784
2025-08-03 21:06:00.072311-04:00,100.14901519768628,100.15171679739316,100.12099180487805,100.14455805640463,292809
2025-08-03 21:36:00.072311-04:00,100.13807994894398,100.1488756410284,100.11440253328288,100.1419814196568,944096
2025-08-03 22:06:00.072311-04:00,100.10857841970837,100.12129941251376,100.09497383767248,100.11883807684214,164296
2025-08-03 22:36:00.072311-04:00,100.11313650815195,100.14066571588803,100.1048368475906,100.12025193477936,298273
2025-08-03 23:06:00.072311-04:00,100.14687165131234,100.14687165131234,100.07802333883404,100.1274235697184,980020
2025-08-03 23:36:00.072311-04:00,100.13489598706605,100.18137820437204,100.10279025097248,100.12949022457138,510875
2025-08-04 00:06:00.072311-04:00,100.09554618609116,100.10549427835775,100.08326471164952,100.08620855889944,413285
2025-08-04 00:36:00.072311-04:00,100.07612044998342,100.1304782640472,100.04886199661044,100.09537318469494,646376
2025-08-04 01:06:00.072311-04:00,100.09857234701028,100.09857234701028,100.0866327155643,100.09760744640964,191257
2025-08-04 01:36:00.072311-04:00,100.0898821138412,100.08988334291344,100.06789622931193,100.0841037780713,715064
2025-08-04 02:06:00.072311-04:00,100.07132485933184,100.09398681162811,100.06853902234442,100.07374513858312,559890
2025-08-04 02:36:00.072311-04:00,100.0998772441264,100.1035722828992,100.09465478237786,100.10078174363626,581977
2025-08-04 03:06:00.072311-04:00,100.09425677048806,100.09425677048806,100.06674670327529,100.083772318833,125764
2025-08-04 03:36:00.072311-04:00,100.13491454998386,100.15441013086946,100.09866191630448,100.12996278566318,535609
2025-08-04 04:06:00.072311-04:00,100.10929909853422,100.14025117996272,100.10929909853422,100.11249448856644,312916
2025-08-04 04:36:00.072311-04:00,100.12556399239004,100.13721100986692,100.10409226033605,100.11350327759786,501066
2025-08-04 05:06:00.072311-04:00,100.08974322938266,100.10906317431676,100.05818952918428,100.09725888329702,532155
2025-08-04 05:36:00.072311-04:00,100.11015884773336,100.11243037494016,100.07040431118476,100.10198823814017,694125
2025-08-04 06:06:00.072311-04:00,100.10506444032968,100.10506444032968,100.07298149329196,100.0890778611018,852131
