timestamp,open,high,low,close,volume
2025-07-29 23:32:13.760115,100.02964308927548,100.05901966706813,99.98579580393124,100.02731002881812,404750
2025-07-30 00:02:13.760115,100.02267994475162,100.04532851201168,99.99604363016958,100.02484760295685,951179
2025-07-30 00:32:13.760115,100.05646692710019,100.0630385626682,100.04192149406124,100.04777169563808,128261
2025-07-30 01:02:13.760115,100.0499640195742,100.05590998363478,100.02646094084788,100.03769511237118,732076
2025-07-30 01:32:13.760115,100.04806950707963,100.05385743216112,100.03125616480199,100.03844617680977,421218
2025-07-30 02:02:13.760115,100.06759588014413,100.10906642433643,100.05521746750453,100.05842656408325,754801
2025-07-30 02:32:13.760115,100.09380135659481,100.09380135659481,100.06399777912439,100.08033848340715,705269
2025-07-30 03:02:13.760115,100.10124665163315,100.12590886910178,100.07294552283147,100.08706932639446,985480
2025-07-30 03:32:13.760115,100.05390051689511,100.0798278437456,100.051540889063,100.06243638101438,579714
2025-07-30 04:02:13.760115,100.01974416350048,100.03987106105,100.01974416350048,100.02865408322431,345221
2025-07-30 04:32:13.760115,100.02640734464103,100.04763852872408,100.02351502687324,100.03792247402637,399370
2025-07-30 05:02:13.760115,100.02155045059739,100.03921200991115,99.9673532098937,100.0352918876978,150318
2025-07-30 05:32:13.760115,100.05778398420131,100.05778398420131,100.05017524563497,100.05260610296881,851190
2025-07-30 06:02:13.760115,100.07866976543242,100.09734343128929,100.07019218350308,100.07305787743341,219496
2025-07-30 06:32:13.760115,100.08644982101806,100.08978537044868,100.07820999938373,100.08765870233967,856335
2025-07-30 07:02:13.760115,100.06548035898261,100.09176334677022,100.06277393006742,100.08041489254869,303013
2025-07-30 07:32:13.760115,100.12895590471561,100.13126253232183,100.09343008458218,100.10884516430006,251730
2025-07-30 08:02:13.760115,100.12219423505807,100.12997817831916,100.12219423505807,100.12922855875107,587371
2025-07-30 08:32:13.760115,100.11175898280766,100.1501216241368,100.10125713587477,100.11440295750626,418427
2025-07-30 09:02:13.760115,100.11120588628634,100.15168774980162,100.09305703975107,100.12069217871779,490277
2025-07-30 09:32:13.760115,100.11207534155872,100.12340753696749,100.11207534155872,100.11882429885311,290546
2025-07-30 10:02:13.760115,100.1197954038375,100.13567598418983,100.11460997930804,100.11631068514374,657289
2025-07-30 10:32:13.760115,100.08940396759908,100.10369133257363,100.08940396759908,100.09545118632673,649671
2025-07-30 11:02:13.760115,100.03208428483082,100.05362855773429,100.03208428483082,100.05055256217774,252402
2025-07-30 11:32:13.760115,100.05571028131766,100.11189672834399,100.04100932515412,100.06617726008149,960204
2025-07-30 12:02:13.760115,100.04810471405511,100.06646827182945,100.04810471405511,100.06200115361783,974040
2025-07-30 12:32:13.760115,100.06570323661563,100.0807657911105,100.06570323661563,100.07059581553595,311397
2025-07-30 13:02:13.760115,100.0734944183212,100.10010586381536,100.06268694278553,100.08500579361159,689978
2025-07-30 13:32:13.760115,100.11434498598969,100.12218861573528,100.10333814150866,100.10527139804253,120396
2025-07-30 14:02:13.760115,100.099722097757,100.10685441623517,100.08784731066412,100.09492565947716,960586
