timestamp,open,high,low,close,volume
2025-08-03 00:12:49.247528-04:00,100.34823328583468,100.36129666113496,100.34331615614018,100.34365603138664,767425
2025-08-03 00:42:49.247528-04:00,100.3581775959842,100.3720172468903,100.3339993596519,100.35113201447976,931489
2025-08-03 01:12:49.247528-04:00,100.35488962926397,100.37426870660248,100.29418956950587,100.3533230688652,658966
2025-08-03 01:42:49.247528-04:00,100.32427360614837,100.34594083365909,100.29794904418654,100.32330410816591,124607
2025-08-03 02:12:49.247528-04:00,100.28805283092696,100.30582126230442,100.28805283092696,100.30164166268376,921653
2025-08-03 02:42:49.247528-04:00,100.30402301603525,100.3098094748453,100.30070771245754,100.30522534091658,486861
2025-08-03 03:12:49.247528-04:00,100.32105334850397,100.3223280172974,100.29177775777092,100.31787332540226,474398
2025-08-03 03:42:49.247528-04:00,100.31702976653489,100.322355452608,100.30841334219114,100.31184825123844,969116
2025-08-03 04:12:49.247528-04:00,100.30737670727726,100.34312167007452,100.30403349363084,100.30984973419008,469419
2025-08-03 04:42:49.247528-04:00,100.33737402556432,100.33737402556432,100.304842412438,100.3109499072628,494177
2025-08-03 05:12:49.247528-04:00,100.29494785618056,100.3418472117484,100.26424256275862,100.29583334977823,384413
2025-08-03 05:42:49.247528-04:00,100.3105904010236,100.32694619842212,100.26658268228935,100.29912726103193,451188
2025-08-03 06:12:49.247528-04:00,100.28052063456828,100.30976302008358,100.23792596324871,100.28607909964528,844622
2025-08-03 06:42:49.247528-04:00,100.273165801762,100.29354729281803,100.24859186950424,100.27503419993889,645218
2025-08-03 07:12:49.247528-04:00,100.26284272588502,100.28426282831312,100.26284272588502,100.27581930597692,960515
2025-08-03 07:42:49.247528-04:00,100.28513097085832,100.28513097085832,100.26509408443744,100.27541815682248,935663
2025-08-03 08:12:49.247528-04:00,100.28075276946618,100.28075276946618,100.26200461265378,100.27888060437157,602959
2025-08-03 08:42:49.247528-04:00,100.30405279874115,100.32140084421994,100.3017370890472,100.30390172213316,530885
2025-08-03 09:12:49.247528-04:00,100.29042372597029,100.31586941633007,100.26639829768536,100.2978443772848,212931
2025-08-03 09:42:49.247528-04:00,100.23582408553402,100.25650342994948,100.22112929664868,100.24619716543116,638346
2025-08-03 10:12:49.247528-04:00,100.2030333133348,100.218946815254,100.19361370806588,100.2127342408968,654960
2025-08-03 10:42:49.247528-04:00,100.19083337119152,100.21872620557022,100.14979950018083,100.1911064188654,692827
2025-08-03 11:12:49.247528-04:00,100.20402849702911,100.20402849702911,100.18058697739389,100.18656473831764,386281
2025-08-03 11:42:49.247528-04:00,100.17303098616208,100.1832888574935,100.16041884052262,100.18166086568388,903027
2025-08-03 12:12:49.247528-04:00,100.140890995374,100.1741478029003,100.140890995374,100.16638677227476,208861
2025-08-03 12:42:49.247528-04:00,100.19078492598194,100.21186528651482,100.1624838441386,100.18948673492424,349395
2025-08-03 13:12:49.247528-04:00,100.16607506944597,100.1914374522016,100.14584196453178,100.1683409692648,564763
2025-08-03 13:42:49.247528-04:00,100.1989670139444,100.21364653915,100.17604980776365,100.18676583134352,782127
2025-08-03 14:12:49.247528-04:00,100.19252724253673,100.19901836400224,100.18559582966488,100.1876021462838,111098
2025-08-03 14:42:49.247528-04:00,100.16773659187412,100.20045519350244,100.16773659187412,100.18849177721468,419025
2025-08-03 15:12:49.247528-04:00,100.21224676354493,100.25774507145412,100.17324210023963,100.19811894886443,922020
2025-08-03 15:42:49.247528-04:00,100.20602891501416,100.22178036249124,100.16497209800988,100.19769328518429,239408
2025-08-03 16:12:49.247528-04:00,100.21288571880068,100.228064593655,100.20569290456534,100.21077421687936,617874
2025-08-03 16:42:49.247528-04:00,100.1916403570422,100.23777677219088,100.19156179523574,100.21823817661016,447363
2025-08-03 17:12:49.247528-04:00,100.20637328533876,100.2078071851644,100.18640633730816,100.20552709737969,316367
2025-08-03 17:42:49.247528-04:00,100.17177089249604,100.1929439883964,100.1558198874076,100.17861843668562,363863
2025-08-03 18:12:49.247528-04:00,100.16031086632266,100.1662129482954,100.15357453955116,100.16611327368682,276250
2025-08-03 18:42:49.247528-04:00,100.19010608286676,100.19010608286676,100.17451779863288,100.1799701096184,384387
2025-08-03 19:12:49.247528-04:00,100.17351417804024,100.18232289202996,100.1600986486647,100.18020678122944,604210
2025-08-03 19:42:49.247528-04:00,100.18590646711723,100.2351551865186,100.18590646711723,100.20289335954683,611663
2025-08-03 20:12:49.247528-04:00,100.19195049215938,100.20362192433076,100.1859866174082,100.20257109596773,370724
2025-08-03 20:42:49.247528-04:00,100.17952030865032,100.19343409580895,100.15913048330624,100.1776648505597,434417
2025-08-03 21:12:49.247528-04:00,100.20966352360443,100.22532982114444,100.19308639901604,100.19708193002724,646488
2025-08-03 21:42:49.247528-04:00,100.20507708943694,100.22428386810208,100.2002963462441,100.2003597388982,943003
2025-08-03 22:12:49.247528-04:00,100.18743975613582,100.18955073688862,100.18231366313115,100.18289484588212,238160
2025-08-03 22:42:49.247528-04:00,100.17627665045244,100.20910597372112,100.16481336612364,100.18306047150652,993606
2025-08-03 23:12:49.247528-04:00,100.1885101923419,100.20744765432558,100.17170239782632,100.17612548900492,919375
2025-08-03 23:42:49.247528-04:00,100.18527053099557,100.18959715282372,100.1680736592118,100.18605398732696,676649
2025-08-04 00:12:49.247528-04:00,100.20981768804262,100.2387034362101,100.17285151799568,100.19954495325167,786472
2025-08-04 00:42:49.247528-04:00,100.1924844835197,100.1924844835197,100.1721368614574,100.1763727436436,489379
2025-08-04 01:12:49.247528-04:00,100.18774586793424,100.18774586793424,100.16657072898154,100.17639557898616,274131
2025-08-04 01:42:49.247528-04:00,100.18105405621829,100.22477966835795,100.18105405621829,100.18745723953992,192012
2025-08-04 02:12:49.247528-04:00,100.23112772514864,100.23474663841064,100.2274875602768,100.22884150657072,373345
2025-08-04 02:42:49.247528-04:00,100.21429768498288,100.22300514438112,100.19327081576694,100.21723335452096,174415
2025-08-04 03:12:49.247528-04:00,100.20481978805776,100.21383960064088,100.20303182894207,100.21095020260968,996182
2025-08-04 03:42:49.247528-04:00,100.19471500456972,100.2352939711011,100.17746937004176,100.18836838367385,269993
2025-08-04 04:12:49.247528-04:00,100.18777589828008,100.21244305990264,100.18637336497726,100.19730775144842,112254
2025-08-04 04:42:49.247528-04:00,100.18566305733634,100.19042714582756,100.15244937465444,100.18214780003848,955708
2025-08-04 05:12:49.247528-04:00,100.13370678574954,100.16115450885542,100.13370678574954,100.14862621174538,843965
2025-08-04 05:42:49.247528-04:00,100.16631203996587,100.22662170352925,100.16631203996587,100.17783108043248,218805
2025-08-04 06:12:49.247528-04:00,100.1633631190776,100.18313870802024,100.1633631190776,100.18031860192,574265
2025-08-04 06:42:49.247528-04:00,100.1822289532685,100.1985339302473,100.16314967140822,100.18187497016558,952562
2025-08-04 07:12:49.247528-04:00,100.21118345099596,100.23681743687114,100.20152830692348,100.21125488494506,886342
2025-08-04 07:42:49.247528-04:00,100.22771638017984,100.24496149737652,100.1986277129612,100.22071338469686,304258
2025-08-04 08:12:49.247528-04:00,100.20192309003004,100.22261127933837,100.1779134313622,100.21285910349263,757060
2025-08-04 08:42:49.247528-04:00,100.1904592625594,100.22558158483189,100.16809942586792,100.1811670413563,530354
2025-08-04 09:12:49.247528-04:00,100.19275269946066,100.20348616449498,100.18288211072552,100.19305217650115,451415
2025-08-04 09:42:49.247528-04:00,100.2246522598312,100.247955627973,100.20605785515193,100.22002109985948,729231
2025-08-04 10:12:49.247528-04:00,100.22744794468574,100.26413045243518,100.20244018171374,100.21952751166212,168236
2025-08-04 10:42:49.247528-04:00,100.2130833106587,100.23111085195826,100.1647434433279,100.21012661911703,357846
2025-08-04 11:12:49.247528-04:00,100.21765311438398,100.253447672387,100.20895358429472,100.2139371365621,211163
2025-08-04 11:42:49.247528-04:00,100.20603212796192,100.223175242623,100.1954696668486,100.20050423518332,911287
2025-08-04 12:12:49.247528-04:00,100.1734058514311,100.17652030869564,100.15018202279389,100.17612683636284,685312
2025-08-04 12:42:49.247528-04:00,100.20093209639532,100.2088918511952,100.18519309947166,100.202194725627,146868
2025-08-04 13:12:49.247528-04:00,100.14504368036708,100.156353907114,100.12725459517164,100.14737295546637,358986
2025-08-04 13:42:49.247528-04:00,100.1740499331114,100.18639554160426,100.1346142425582,100.164982717851,438928
2025-08-04 14:12:49.247528-04:00,100.18462470026728,100.1894398086077,100.16514605151896,100.1818147534139,225519
2025-08-04 14:42:49.247528-04:00,100.18809787115852,100.19576819957908,100.17253316311113,100.17585840626028,839945
2025-08-04 15:12:49.247528-04:00,100.17196866388028,100.1762486665255,100.15286051552852,100.16062196930724,615286
