Date,Open,High,Low,Close,Volume
2025-06-25 04:00:00,139.72,139.72,138.71,139.21,143713
2025-06-25 04:30:00,139.13,139.44,138.9,139.43,43034
2025-06-25 05:00:00,139.43,139.84,139.29,139.56,72684
2025-06-25 05:30:00,139.58,139.72,139.46,139.56,38144
2025-06-25 06:00:00,139.55,139.6,139.25,139.41,41114
2025-06-25 06:30:00,139.43,139.54,139.0,139.35,60005
2025-06-25 07:00:00,139.35,139.54,139.14,139.31,178787
2025-06-25 07:30:00,139.37,139.77,139.14,139.72,102511
2025-06-25 08:00:00,139.4688,140.41,138.43,140.1,786692
2025-06-25 08:30:00,140.08,140.92,140.06,140.885,408216
2025-06-25 09:00:00,140.86,141.2,140.5,140.986,701889
2025-06-25 09:30:00,140.94,141.879,139.46,140.92,15627908
2025-06-25 10:00:00,140.925,141.59,139.53,141.52,6459908
2025-06-25 10:30:00,141.51,144.18,141.48,142.6676,11573226
2025-06-25 11:00:00,142.665,143.12,141.61,142.57,5351360
2025-06-25 11:30:00,142.59,143.43,142.352,142.66,4954722
2025-06-25 12:00:00,142.68,143.41,142.4301,142.6703,2658726
2025-06-25 12:30:00,142.69,142.9499,142.25,142.94,2121473
2025-06-25 13:00:00,142.95,143.5003,142.66,143.34,3059986
2025-06-25 13:30:00,143.34,143.34,142.01,142.468,2663886
2025-06-25 14:00:00,142.46,143.28,142.46,143.15,2219841
2025-06-25 14:30:00,143.15,143.1612,142.58,142.7825,1784140
2025-06-25 15:00:00,142.7844,143.4799,142.71,142.8912,2363183
2025-06-25 15:30:00,142.89,143.82,142.73,143.41,6557382
2025-06-25 16:00:00,143.41,144.58,118.76,143.83,6045405
2025-06-25 16:30:00,143.85,148.467,93.1246,143.87,657539
2025-06-25 17:00:00,143.88,155.5055,93.1246,143.85,106006
2025-06-25 17:30:00,143.99,143.99,143.18,143.511,98672
2025-06-25 18:00:00,143.57,143.98,143.4,143.78,108369
2025-06-25 18:30:00,143.78,143.91,143.65,143.87,54768
2025-06-25 19:00:00,143.8401,143.9,143.55,143.5914,43020
2025-06-25 19:30:00,143.56,143.69,143.3,143.47,80001
2025-06-26 04:00:00,144.95,146.17,144.4,145.89,140651
2025-06-26 04:30:00,145.92,145.98,145.5,145.85,66169
2025-06-26 05:00:00,145.87,145.98,145.76,145.9,45743
2025-06-26 05:30:00,145.88,145.98,145.66,145.91,38996
2025-06-26 06:00:00,145.96,147.88,145.92,147.37,217130
2025-06-26 06:30:00,147.41,147.47,146.85,147.08,86025
2025-06-26 07:00:00,147.03,147.5,146.64,147.26,177148
2025-06-26 07:30:00,147.25,147.59,147.03,147.56,125628
