timestamp,open,high,low,close,volume
2025-07-29 23:37:29.350749,100.02106898551571,100.02109407128664,100.00250823650678,100.01888285811052,402437
2025-07-30 00:07:29.350749,100.0186399495222,100.03102295839118,100.00318248958719,100.00829020627577,645595
2025-07-30 00:37:29.350749,99.99382066980337,100.00665786083415,99.9819251606933,99.99083767394586,253127
2025-07-30 01:07:29.350749,99.96103841742683,99.97371334606325,99.95079997634154,99.9586868253318,815661
2025-07-30 01:37:29.350749,99.97772918146038,100.00590916374532,99.96968499563178,99.97035672252836,362993
2025-07-30 02:07:29.350749,99.99053525184938,100.00523377895558,99.98574449025708,99.98941709318899,693246
2025-07-30 02:37:29.350749,99.98515044729876,99.98515044729876,99.96401623333334,99.97915563129015,164253
2025-07-30 03:07:29.350749,99.93661696214339,99.95124257655677,99.93168159544211,99.94399427985535,505925
2025-07-30 03:37:29.350749,99.9394704058184,99.94956835510834,99.88760843781296,99.93613647174972,241476
2025-07-30 04:07:29.350749,99.91320494266976,99.94851898491376,99.91320494266976,99.9235919033904,939208
2025-07-30 04:37:29.350749,99.9249982219628,99.92520935831486,99.89967803195654,99.92510130580746,832081
2025-07-30 05:07:29.350749,99.96345826029695,99.96521941362224,99.95450963815688,99.95890090301685,529823
2025-07-30 05:37:29.350749,99.98154702033412,99.98154702033412,99.966278030061,99.97818903753884,972194
2025-07-30 06:07:29.350749,99.9726366715779,99.99075756902127,99.96892884463591,99.97999691781588,777727
2025-07-30 06:37:29.350749,99.99059131265606,99.99951948595444,99.97058650749749,99.98741189780748,689938
2025-07-30 07:07:29.350749,99.98479534919285,99.99156562290423,99.98165693991899,99.98547970925664,302376
2025-07-30 07:37:29.350749,99.99828157452501,99.99837683256801,99.97603932432756,99.98221350992034,972411
2025-07-30 08:07:29.350749,99.94979067406364,99.9770496298492,99.94979067406364,99.97256257394193,691075
2025-07-30 08:37:29.350749,99.99946794562914,99.99986434645156,99.95550821169599,99.99387468757924,629590
2025-07-30 09:07:29.350749,100.00211132078049,100.00211132078049,99.95586602314079,99.98069682718149,475173
2025-07-30 09:37:29.350749,99.95445229243496,99.95605301043942,99.95210343508921,99.95317165444209,261790
2025-07-30 10:07:29.350749,99.98261293493374,99.98261293493374,99.96469232918783,99.97831033720135,160634
2025-07-30 10:37:29.350749,99.96971984651898,99.97657416627162,99.96460786650242,99.96477185354354,635644
2025-07-30 11:07:29.350749,100.01956910048264,100.05300558984023,99.98855313971309,100.00588799830498,219618
2025-07-30 11:37:29.350749,100.01576840395268,100.02278830016905,99.99440498742634,100.00676307972857,647411
2025-07-30 12:07:29.350749,100.02751721714816,100.05693394962944,100.00361066227535,100.01835367161797,347822
2025-07-30 12:37:29.350749,100.03508587347844,100.03508587347844,100.01205042483174,100.01908482166968,463735
2025-07-30 13:07:29.350749,100.02505132802743,100.03437701576564,100.00958470573467,100.01253124994399,480833
2025-07-30 13:37:29.350749,100.02676489880477,100.03136358458376,99.99343542206964,100.02381879408797,957549
2025-07-30 14:07:29.350749,100.01270605967542,100.01557125663409,99.9858607582859,100.00836825795298,960943
2025-07-30 14:37:29.350749,99.99139544670531,100.03352341752678,99.97317582762835,99.99127840578267,337724
2025-07-30 15:07:29.350749,100.0074190874636,100.01361295370876,99.9909782821512,100.00182020853381,125593
2025-07-30 15:37:29.350749,100.02234989233132,100.03887210963944,99.9810179543699,100.01495404580957,185117
2025-07-30 16:07:29.350749,100.01620108021199,100.01748226485533,99.9789152836338,100.00964938025392,799937
2025-07-30 16:37:29.350749,99.98121150999765,99.995165917595,99.95642795084424,99.98555808370399,766773
2025-07-30 17:07:29.350749,99.9340460235314,99.97234536490035,99.9106555171444,99.93238084462803,693247
2025-07-30 17:37:29.350749,99.92660539623499,99.9300678899151,99.8916920640611,99.91753052080774,415046
2025-07-30 18:07:29.350749,99.96109425586565,99.96845852018421,99.96109425586565,99.96668165470443,603414
2025-07-30 18:37:29.350749,99.97967184637186,99.97967184637186,99.96674781008446,99.9731664844885,739454
2025-07-30 19:07:29.350749,99.95486447082028,99.98056645306096,99.95486447082028,99.97712583977356,540639
2025-07-30 19:37:29.350749,100.00644708518234,100.03941728454596,100.00644708518234,100.01782723189093,950641
2025-07-30 20:07:29.350749,100.00980916797958,100.01400865418874,100.00216862359754,100.01121305771515,266477
2025-07-30 20:37:29.350749,100.03721074074659,100.06668285728159,100.00013704192205,100.03684890216692,742719
2025-07-30 21:07:29.350749,99.99011735359889,100.0472570799793,99.99011735359889,100.018820477188,662600
2025-07-30 21:37:29.350749,100.03036596048739,100.03036596048739,99.96585623740918,100.01651496000434,378251
2025-07-30 22:07:29.350749,100.01315657482695,100.01315657482695,99.98269579361575,100.0056721765624,675778
2025-07-30 22:37:29.350749,100.03343055025346,100.03343055025346,99.9713448785496,100.01229681116976,175350
2025-07-30 23:07:29.350749,100.00689218489046,100.0208527969749,99.99620488868322,100.01631992718357,421043
2025-07-30 23:37:29.350749,100.04810221159866,100.08009395281792,100.02173909412625,100.04639609750954,521362
2025-07-31 00:07:29.350749,100.05903177362622,100.06267416335564,100.0426192242071,100.05879913669429,355670
2025-07-31 00:37:29.350749,100.05668242659779,100.05789567370005,100.03522179648546,100.05094935554348,877216
2025-07-31 01:07:29.350749,100.09907696524783,100.11663802379569,100.0715605057459,100.09302206822247,767481
2025-07-31 01:37:29.350749,100.09994381479908,100.12746785374146,100.0767763991716,100.10442763415865,790823
2025-07-31 02:07:29.350749,100.13228563352325,100.16120928259545,100.10071375227636,100.12819978863234,916789
2025-07-31 02:37:29.350749,100.13278776405923,100.18229788216748,100.12648606810868,100.14038872748816,981560
2025-07-31 03:07:29.350749,100.12632758143381,100.1335588972246,100.09677653523688,100.12045833234991,873931
2025-07-31 03:37:29.350749,100.12592271077953,100.12988178847775,100.10130658314407,100.11934283028339,709487
2025-07-31 04:07:29.350749,100.10811355890714,100.11884689277784,100.10408650191201,100.10550125831455,532947
2025-07-31 04:37:29.350749,100.11745614832428,100.12198145242878,100.09262079553478,100.11407654216734,246579
2025-07-31 05:07:29.350749,100.13472814813686,100.16070475295255,100.08500873068637,100.12837965673675,405427
2025-07-31 05:37:29.350749,100.14558627610408,100.14558627610408,100.13028472706566,100.13085758281488,993845
2025-07-31 06:07:29.350749,100.10795023909095,100.11230269040358,100.09676697301511,100.10687445765454,831243
2025-07-31 06:37:29.350749,100.12429904816278,100.13364171920331,100.08364740670117,100.12168695730743,962271
2025-07-31 07:07:29.350749,100.15913717142942,100.18887886949375,100.14864959859894,100.14985213837299,743485
2025-07-31 07:37:29.350749,100.13991757957801,100.14964445586645,100.11853518775177,100.12656861680752,698529
2025-07-31 08:07:29.350749,100.10450841283746,100.13098397224732,100.10236449058738,100.11095649212615,977362
2025-07-31 08:37:29.350749,100.12360493243101,100.13040937353725,100.1088197971627,100.12086345665806,694348
