timestamp,open,high,low,close,volume
2025-08-04 00:05:00.361731-04:00,100.1615078383426,100.16999397751428,100.15606581773388,100.1659681454249,152653
2025-08-04 00:35:00.361731-04:00,100.15916573164417,100.15916573164417,100.09450271127,100.15832179976034,977609
2025-08-04 01:05:00.361731-04:00,100.16104792995807,100.18292894366142,100.14820115074892,100.15370570010774,850881
2025-08-04 01:35:00.361731-04:00,100.18164950736292,100.19261307947605,100.16194796066024,100.18421030571044,902312
2025-08-04 02:05:00.361731-04:00,100.23065498318569,100.23065498318569,100.18238773158016,100.21757445674008,747620
2025-08-04 02:35:00.361731-04:00,100.23262314995692,100.23827415707852,100.22821982025046,100.23584940363835,579477
2025-08-04 03:05:00.361731-04:00,100.24799069322268,100.26063154308432,100.22131578500132,100.2521957239084,446858
2025-08-04 03:35:00.361731-04:00,100.24807854105696,100.26519274515356,100.2165033483987,100.23783988076624,822966
2025-08-04 04:05:00.361731-04:00,100.25244582541934,100.28055075620688,100.19604463277943,100.2384816459835,882915
2025-08-04 04:35:00.361731-04:00,100.27306461070516,100.29680975404474,100.2720755280706,100.2786772483306,977543
2025-08-04 05:05:00.361731-04:00,100.25494676195504,100.27453014076582,100.2447192155236,100.27228826762716,147949
2025-08-04 05:35:00.361731-04:00,100.24962234287008,100.24962234287008,100.21724717587396,100.23984549499644,194249
2025-08-04 06:05:00.361731-04:00,100.24282203176422,100.26205623537768,100.22477296121924,100.24349253099052,140268
2025-08-04 06:35:00.361731-04:00,100.24239908536526,100.2511344854146,100.19425655086825,100.24199626458936,936016
2025-08-04 07:05:00.361731-04:00,100.25835857341816,100.290641387032,100.23053029308431,100.253796051031,585322
2025-08-04 07:35:00.361731-04:00,100.23011697924552,100.24087818176795,100.21146148063328,100.22554599160122,468745
2025-08-04 08:05:00.361731-04:00,100.22882633384006,100.25410131264422,100.2107346679119,100.22431071496972,646895
2025-08-04 08:35:00.361731-04:00,100.23991427406446,100.24288088446411,100.2391968062757,100.24109765897188,288766
2025-08-04 09:05:00.361731-04:00,100.20561593471032,100.22416164510288,100.1953058993672,100.2147427847362,345851
2025-08-04 09:35:00.361731-04:00,100.2133065643873,100.22517311254184,100.15171907560112,100.20094867491916,264578
