timestamp,open,high,low,close,volume
2025-08-03 00:12:49.332286-04:00,100.35121409973496,100.38827761071354,100.34748261750696,100.3601677542386,442539
2025-08-03 00:42:49.332286-04:00,100.34449590437904,100.3696061205404,100.34449590437904,100.36304621158506,774441
2025-08-03 01:12:49.332286-04:00,100.3541272524234,100.37316297985832,100.33881319091702,100.35008833416016,554223
2025-08-03 01:42:49.332286-04:00,100.35350922315136,100.3597007798925,100.33425108096657,100.34288881088968,314445
2025-08-03 02:12:49.332286-04:00,100.3366272163971,100.34631145480526,100.32650345249156,100.3290105318662,585787
2025-08-03 02:42:49.332286-04:00,100.33540258583592,100.33540258583592,100.33323028250231,100.33449286326322,707369
2025-08-03 03:12:49.332286-04:00,100.33538119390307,100.35573981221664,100.31098507509924,100.32982190174498,982565
2025-08-03 03:42:49.332286-04:00,100.34075671224394,100.363809963336,100.33904196222188,100.3580839042872,752213
2025-08-03 04:12:49.332286-04:00,100.3685016072152,100.3760223238627,100.33778389714718,100.36687209368692,151459
2025-08-03 04:42:49.332286-04:00,100.3558115778726,100.37434734478192,100.3372790473902,100.35214333422849,491103
2025-08-03 05:12:49.332286-04:00,100.38650145459988,100.41173743812118,100.3707425182596,100.3917338894829,947594
2025-08-03 05:42:49.332286-04:00,100.40822550021036,100.43230650168022,100.40822550021036,100.4271403462705,557295
2025-08-03 06:12:49.332286-04:00,100.40012173367924,100.41686575287446,100.3800792665678,100.39890625425905,753000
2025-08-03 06:42:49.332286-04:00,100.37751750033132,100.39664469430808,100.32597219290793,100.38287573378652,970556
2025-08-03 07:12:49.332286-04:00,100.39760078083778,100.39760078083778,100.36671704198618,100.37472303103304,760296
2025-08-03 07:42:49.332286-04:00,100.39200830213964,100.40644532996808,100.37781419135035,100.38045391464456,390079
2025-08-03 08:12:49.332286-04:00,100.38136944892446,100.38216782754118,100.370108600557,100.37753924584246,784090
2025-08-03 08:42:49.332286-04:00,100.3606872928094,100.3609206910682,100.35230520416272,100.35952984002289,860599
2025-08-03 09:12:49.332286-04:00,100.34195304490024,100.351262602714,100.2962927517557,100.33875230151676,266325
2025-08-03 09:42:49.332286-04:00,100.33446806910028,100.36028159554552,100.3302938186396,100.34087782043076,812130
2025-08-03 10:12:49.332286-04:00,100.32519914262345,100.3457476304876,100.288229770882,100.32087488713243,746780
2025-08-03 10:42:49.332286-04:00,100.3433672312302,100.3433672312302,100.32738146555266,100.33062600982512,989889
2025-08-03 11:12:49.332286-04:00,100.33911012735147,100.33911012735147,100.31346584258397,100.33414248410608,508897
2025-08-03 11:42:49.332286-04:00,100.36667747333652,100.38665611422007,100.35934119098054,100.35945658619204,734347
2025-08-03 12:12:49.332286-04:00,100.32869072812304,100.39058818388877,100.32395756936896,100.3378220694469,347016
2025-08-03 12:42:49.332286-04:00,100.36620333849022,100.38540582933764,100.35662474769384,100.35754707334324,271184
2025-08-03 13:12:49.332286-04:00,100.35995634137942,100.37132113303892,100.31880140512236,100.3475188501444,851940
2025-08-03 13:42:49.332286-04:00,100.32055727067402,100.33681064995032,100.29798663565585,100.32376632234774,583475
2025-08-03 14:12:49.332286-04:00,100.33698313347172,100.37684967165625,100.33698313347172,100.35327470716295,790573
2025-08-03 14:42:49.332286-04:00,100.32669414871629,100.3447952989318,100.3167059809857,100.32627916830384,842473
2025-08-03 15:12:49.332286-04:00,100.33672200369772,100.34869148274976,100.33672200369772,100.34616082959312,329055
2025-08-03 15:42:49.332286-04:00,100.32953271273836,100.36068683196577,100.30738689175128,100.34820258875428,858164
2025-08-03 16:12:49.332286-04:00,100.3649212722721,100.38637540596928,100.331437221846,100.36895910623382,155673
2025-08-03 16:42:49.332286-04:00,100.37444269277496,100.39554816010867,100.36465729907532,100.38380341171288,651707
2025-08-03 17:12:49.332286-04:00,100.3294063330736,100.34882660121605,100.31422652813572,100.34023038469292,655226
2025-08-03 17:42:49.332286-04:00,100.337340293556,100.34218737255448,100.3322711458277,100.34027913786883,154699
2025-08-03 18:12:49.332286-04:00,100.34172441929792,100.3691444579039,100.3129416592121,100.34010941241138,982164
2025-08-03 18:42:49.332286-04:00,100.33817981401916,100.35260156218922,100.31545566203452,100.3446259079634,961029
2025-08-03 19:12:49.332286-04:00,100.35525081375766,100.37920218737662,100.3366058025412,100.3558769648046,856108
2025-08-03 19:42:49.332286-04:00,100.3598920271839,100.3657114388264,100.35358594415018,100.36292467365958,810436
2025-08-03 20:12:49.332286-04:00,100.31861713473964,100.35683717574132,100.25994212772164,100.32556677928524,877025
2025-08-03 20:42:49.332286-04:00,100.31510833400014,100.34162231598584,100.31510833400014,100.32904090406215,140790
2025-08-03 21:12:49.332286-04:00,100.3379147607413,100.35590623091043,100.31807587778788,100.3332372256728,731222
2025-08-03 21:42:49.332286-04:00,100.33901761158124,100.3620715978378,100.31204809750646,100.33943414894588,753708
2025-08-03 22:12:49.332286-04:00,100.3364975381908,100.3364975381908,100.32588959653192,100.33108326253527,327307
2025-08-03 22:42:49.332286-04:00,100.308649281253,100.3107185225877,100.30291019141964,100.3077464960524,317351
2025-08-03 23:12:49.332286-04:00,100.28636050785111,100.31179583673013,100.28636050785111,100.29569900126248,703039
2025-08-03 23:42:49.332286-04:00,100.28190014943245,100.29782414373544,100.28190014943245,100.29279511863652,218762
2025-08-04 00:12:49.332286-04:00,100.26581660254914,100.27674126787126,100.240692854516,100.26704524740268,186719
2025-08-04 00:42:49.332286-04:00,100.25438070104468,100.26557281681708,100.24833260669114,100.25879408688408,674210
2025-08-04 01:12:49.332286-04:00,100.26682316338464,100.29363630345205,100.26682316338464,100.28150377797212,269815
2025-08-04 01:42:49.332286-04:00,100.30906192178838,100.31621942546164,100.2796887149129,100.31264553219296,689836
2025-08-04 02:12:49.332286-04:00,100.29158360600827,100.34267881329583,100.29158360600827,100.30776526112729,142415
2025-08-04 02:42:49.332286-04:00,100.31311026725211,100.32292183032678,100.29340236200986,100.31769783144,735863
2025-08-04 03:12:49.332286-04:00,100.29138692343102,100.3101546417681,100.29138692343102,100.2999888045046,462234
2025-08-04 03:42:49.332286-04:00,100.26967913492884,100.29177941335529,100.2526959008541,100.2819158852932,239107
2025-08-04 04:12:49.332286-04:00,100.30962544386186,100.32530761145452,100.296809848052,100.30308464047732,953073
2025-08-04 04:42:49.332286-04:00,100.33899787430876,100.3590002608655,100.32853856908692,100.34083525696192,329731
2025-08-04 05:12:49.332286-04:00,100.306732940292,100.32698525606015,100.306732940292,100.31242169682268,674884
2025-08-04 05:42:49.332286-04:00,100.31182899473556,100.32312162275916,100.2822512442565,100.299398533786,236848
2025-08-04 06:12:49.332286-04:00,100.30429011109308,100.31636296330907,100.28969073696015,100.30700363884532,689205
2025-08-04 06:42:49.332286-04:00,100.32294930959348,100.32591299372712,100.31114523432278,100.31905588373876,656829
2025-08-04 07:12:49.332286-04:00,100.3071071879267,100.31502659564052,100.30611279841878,100.30650085319682,848530
2025-08-04 07:42:49.332286-04:00,100.30155137519058,100.30155137519058,100.2598578053702,100.29191930951414,840222
2025-08-04 08:12:49.332286-04:00,100.2872550831114,100.3016530946281,100.2586263741296,100.278850538913,111220
2025-08-04 08:42:49.332286-04:00,100.27391157256774,100.28902847344338,100.2692145982902,100.27690947435404,690455
2025-08-04 09:12:49.332286-04:00,100.28514801902912,100.3349771556213,100.26828125617652,100.29835528689976,560753
2025-08-04 09:42:49.332286-04:00,100.3052744347759,100.34030355963634,100.25511246294114,100.29603349258277,640248
2025-08-04 10:12:49.332286-04:00,100.29911007652194,100.31263757962552,100.29308540986295,100.30988443477068,996158
2025-08-04 10:42:49.332286-04:00,100.29251993715124,100.30568801024756,100.29251993715124,100.29774004022228,495124
2025-08-04 11:12:49.332286-04:00,100.33328768698718,100.33328768698718,100.31411562620193,100.32348598255078,441378
2025-08-04 11:42:49.332286-04:00,100.31129941018384,100.31714310676566,100.30021593067902,100.31668759398224,620516
2025-08-04 12:12:49.332286-04:00,100.3177908987154,100.32060222707506,100.31034272727256,100.31379533219942,256760
2025-08-04 12:42:49.332286-04:00,100.29773057800612,100.33202951926653,100.26017794981172,100.31029802000496,532137
2025-08-04 13:12:49.332286-04:00,100.2981123457714,100.3213279768326,100.29143501813016,100.29465289639832,108970
2025-08-04 13:42:49.332286-04:00,100.31032785654251,100.31032785654251,100.28982353190328,100.29907209250908,369494
2025-08-04 14:12:49.332286-04:00,100.2558008455243,100.29479777768648,100.24894231536707,100.2640831268966,671248
2025-08-04 14:42:49.332286-04:00,100.2477687324118,100.26876150350158,100.24253119491068,100.24493434460716,331111
2025-08-04 15:12:49.332286-04:00,100.24321244702162,100.27938484938124,100.24321244702162,100.2535795662188,277826
2025-08-04 15:42:49.332286-04:00,100.26994337963475,100.26994337963475,100.23114489627469,100.25782211897094,629947
2025-08-04 16:12:49.332286-04:00,100.2068948361562,100.21968054705786,100.2003646660913,100.21552105206828,603386
2025-08-04 16:42:49.332286-04:00,100.18700317692031,100.19751470497792,100.18501878511272,100.18843800212495,272219
2025-08-04 17:12:49.332286-04:00,100.15811225193892,100.18438151822944,100.15466249267512,100.15887324931072,662837
2025-08-04 17:42:49.332286-04:00,100.18094158809032,100.19358590685712,100.1708623833274,100.17396298085453,845104
2025-08-04 18:12:49.332286-04:00,100.17832700543676,100.22010311811606,100.1581782618693,100.1837424300396,165074
2025-08-04 18:42:49.332286-04:00,100.14824385918016,100.19053488030946,100.14824385918016,100.15891813424376,133077
2025-08-04 19:12:49.332286-04:00,100.13440976681564,100.1787438047352,100.13440976681564,100.15753658496136,951857
2025-08-04 19:42:49.332286-04:00,100.14559591731071,100.16598599593884,100.14496935603653,100.15630713701891,279988
2025-08-04 20:12:49.332286-04:00,100.16607545365588,100.17479248222725,100.15409148147916,100.15868337646346,291261
2025-08-04 20:42:49.332286-04:00,100.1678691920927,100.1678691920927,100.15508656260094,100.16317706411796,888331
2025-08-04 21:12:49.332286-04:00,100.1820115319476,100.20061485300484,100.1820115319476,100.1902454150862,602121
2025-08-04 21:42:49.332286-04:00,100.21813612684936,100.21813612684936,100.19032545741196,100.20327751689176,664317
2025-08-04 22:12:49.332286-04:00,100.16302302130312,100.17430330305916,100.16302302130312,100.170517974801,831000
2025-08-04 22:42:49.332286-04:00,100.16890661029085,100.21990303104472,100.16794688153205,100.17046281532596,590361
2025-08-04 23:12:49.332286-04:00,100.12765957947872,100.17453271342384,100.12765957947872,100.14454114501228,788597
2025-08-04 23:42:49.332286-04:00,100.13493305638028,100.16667529265423,100.13493305638028,100.14883897601568,713062
