timestamp,open,high,low,close,volume
2025-08-03 00:06:00.198994-04:00,99.58744485804952,99.60682696725836,99.5809555627346,99.59594007924204,533946
2025-08-03 00:36:00.198994-04:00,99.62652500344284,99.6277302335188,99.609335059484,99.6118564011848,424949
2025-08-03 01:06:00.198994-04:00,99.66411319938142,99.67596135025836,99.64961946375892,99.6601025495721,676697
2025-08-03 01:36:00.198994-04:00,99.6866687191784,99.68781723509808,99.66683205722278,99.68218341350604,186981
2025-08-03 02:06:00.198994-04:00,99.68481747135895,99.68888116803193,99.67995636272452,99.68385451260708,130985
2025-08-03 02:36:00.198994-04:00,99.67541991886452,99.68811573983352,99.65566989557112,99.6739930900321,749145
2025-08-03 03:06:00.198994-04:00,99.68269445971008,99.68269445971008,99.6677003702059,99.67199154004832,130227
2025-08-03 03:36:00.198994-04:00,99.68269491511096,99.6851415697592,99.67738917824975,99.68478428360264,664158
2025-08-03 04:06:00.198994-04:00,99.72052357034372,99.72599111159128,99.69368339043469,99.71168382848532,864233
2025-08-03 04:36:00.198994-04:00,99.71720062188876,99.71811001539967,99.68126446145712,99.71219886916433,322686
2025-08-03 05:06:00.198994-04:00,99.70884924969252,99.71624090629524,99.6896106570722,99.7150197802178,355623
2025-08-03 05:36:00.198994-04:00,99.74295406696444,99.7614006970094,99.74295406696444,99.7486495889166,318131
2025-08-03 06:06:00.198994-04:00,99.71573193129188,99.73852574958364,99.68813837044632,99.70670990031655,305940
2025-08-03 06:36:00.198994-04:00,99.7099496061366,99.7522506859864,99.6912218507704,99.71282189944526,815314
2025-08-03 07:06:00.198994-04:00,99.7186983721341,99.74367503696962,99.71056157296012,99.71555036479,598750
2025-08-03 07:36:00.198994-04:00,99.696256214129,99.71683895356782,99.696256214129,99.70371574879633,936873
2025-08-03 08:06:00.198994-04:00,99.73487974521552,99.77110603746152,99.73062183591672,99.73465653493632,157540
2025-08-03 08:36:00.198994-04:00,99.72624353081808,99.72921085234944,99.71385529536552,99.71824133611842,922006
2025-08-03 09:06:00.198994-04:00,99.73349926380666,99.77077902867572,99.69537198143398,99.73566201039448,543022
2025-08-03 09:36:00.198994-04:00,99.73551912200472,99.79414792008964,99.714631862175,99.747516700903,157515
2025-08-03 10:06:00.198994-04:00,99.73694953787772,99.73694953787772,99.72151743192325,99.7235085185973,157046
2025-08-03 10:36:00.198994-04:00,99.7029165433074,99.7319482617963,99.68904218609796,99.7037720540328,672048
2025-08-03 11:06:00.198994-04:00,99.69546357983108,99.70044828895746,99.66991323935063,99.69640674781502,784785
2025-08-03 11:36:00.198994-04:00,99.69970344638166,99.73303954195848,99.68535071716153,99.69414673523158,908043
2025-08-03 12:06:00.198994-04:00,99.68255766169987,99.6829447723784,99.64064626442396,99.6778912448526,511493
2025-08-03 12:36:00.198994-04:00,99.65774167576367,99.68375971664948,99.64486799229036,99.65990615217726,448428
2025-08-03 13:06:00.198994-04:00,99.6460331802153,99.6750567199502,99.62221676484204,99.64939343762327,906236
2025-08-03 13:36:00.198994-04:00,99.64414240348732,99.6722740034795,99.608591756681,99.6459687617434,285446
2025-08-03 14:06:00.198994-04:00,99.6138453533915,99.65267731103836,99.612212619382,99.62172895975228,207429
2025-08-03 14:36:00.198994-04:00,99.63437446837544,99.64318761553638,99.6246364393046,99.62746992738388,660785
2025-08-03 15:06:00.198994-04:00,99.62915402907076,99.62956135082196,99.58889078040448,99.6159265671562,231237
2025-08-03 15:36:00.198994-04:00,99.596804268259,99.60894456233952,99.57753573738792,99.59553982038425,985937
2025-08-03 16:06:00.198994-04:00,99.56300936910212,99.57782767176428,99.557359895469,99.57065027672328,100449
2025-08-03 16:36:00.198994-04:00,99.54920084726643,99.57389889026066,99.54920084726643,99.55872598253114,318429
2025-08-03 17:06:00.198994-04:00,99.53461856244364,99.55971344132006,99.53461856244364,99.54497753889233,888392
2025-08-03 17:36:00.198994-04:00,99.53448498441212,99.53448498441212,99.49157878707332,99.51546862332428,576652
2025-08-03 18:06:00.198994-04:00,99.505905432111,99.53582647909197,99.47009514687916,99.49893927734992,382749
2025-08-03 18:36:00.198994-04:00,99.51139247966984,99.53513342679057,99.48495159749476,99.49880371870428,528155
2025-08-03 19:06:00.198994-04:00,99.45667971001892,99.49040543106145,99.45650909291828,99.45686988116267,543535
2025-08-03 19:36:00.198994-04:00,99.4719578200268,99.4719578200268,99.44260333069909,99.45085224456946,801311
2025-08-03 20:06:00.198994-04:00,99.42385664744889,99.44259683603232,99.41821594464066,99.4345552123,348789
2025-08-03 20:36:00.198994-04:00,99.44507102214054,99.46012638953988,99.44507102214054,99.45721568212352,140465
2025-08-03 21:06:00.198994-04:00,99.47506899761888,99.534379748346,99.46921554706836,99.47366265917462,811237
2025-08-03 21:36:00.198994-04:00,99.44451137998256,99.47221170373145,99.44451137998256,99.45577736689398,207173
2025-08-03 22:06:00.198994-04:00,99.47809416900272,99.49747135709904,99.43789274155569,99.4761592286804,143471
2025-08-03 22:36:00.198994-04:00,99.46024894154024,99.46024894154024,99.4224815574864,99.4439495774607,385450
2025-08-03 23:06:00.198994-04:00,99.4639121201046,99.4639121201046,99.44381694275232,99.45624678661908,435885
2025-08-03 23:36:00.198994-04:00,99.46274266101156,99.48221061762573,99.45617590627528,99.45890067595604,308342
2025-08-04 00:06:00.198994-04:00,99.4363267673224,99.4363267673224,99.4197580126574,99.43098177701474,386877
2025-08-04 00:36:00.198994-04:00,99.47008545069778,99.48710634040675,99.44642370702752,99.45538349459017,793656
2025-08-04 01:06:00.198994-04:00,99.43973819206168,99.45353256807408,99.4299401349292,99.43955369344854,857648
2025-08-04 01:36:00.198994-04:00,99.4322315886713,99.46994300575572,99.42354700100122,99.4294010952674,103077
2025-08-04 02:06:00.198994-04:00,99.43377396609996,99.45510023148717,99.40078294777824,99.43659493186884,383599
2025-08-04 02:36:00.198994-04:00,99.39680165818253,99.41097138035764,99.37564980901244,99.40937278610264,393559
2025-08-04 03:06:00.198994-04:00,99.42838552514804,99.42838552514804,99.40847142835734,99.41716719809448,675107
2025-08-04 03:36:00.198994-04:00,99.45548614147636,99.50014788018544,99.41276630126534,99.45458380229417,673850
2025-08-04 04:06:00.198994-04:00,99.4246436176241,99.43472496384122,99.3755784064231,99.43157331261018,870470
2025-08-04 04:36:00.198994-04:00,99.42366233430192,99.43773124838064,99.4155096309511,99.43448652045872,497236
2025-08-04 05:06:00.198994-04:00,99.46475416091714,99.47506682569544,99.45716595281836,99.46165222297972,314102
2025-08-04 05:36:00.198994-04:00,99.4651190061506,99.48943804156951,99.4543524459844,99.4572535969454,103857
2025-08-04 06:06:00.198994-04:00,99.468711995373,99.468711995373,99.44808699597264,99.45385337159853,771298
2025-08-04 06:36:00.198994-04:00,99.45725109820104,99.45725109820104,99.42582717582818,99.451661168216,233709
2025-08-04 07:06:00.198994-04:00,99.45239497801724,99.45239497801724,99.43020963701866,99.44107843815182,698965
2025-08-04 07:36:00.198994-04:00,99.45569718829528,99.48544403701952,99.42769354383336,99.44703676012448,467114
2025-08-04 08:06:00.198994-04:00,99.45332965321792,99.46174552141414,99.439797918483,99.44833277713488,298958
2025-08-04 08:36:00.198994-04:00,99.40113170466172,99.4151443031084,99.40113170466172,99.40669319105548,233535
2025-08-04 09:06:00.198994-04:00,99.39448482151734,99.40016096088456,99.37740937275426,99.39476001059164,908676
2025-08-04 09:36:00.198994-04:00,99.40435142000857,99.40435142000857,99.38795215704432,99.39711945498355,294389
2025-08-04 10:06:00.198994-04:00,99.38989653994092,99.40400207502609,99.38815778040517,99.39586823354976,821584
2025-08-04 10:36:00.198994-04:00,99.39898944652612,99.41344029836004,99.39565035850433,99.40182509748674,439160
2025-08-04 11:06:00.198994-04:00,99.38173129793864,99.4011890915456,99.38173129793864,99.38878617258504,318776
2025-08-04 11:36:00.198994-04:00,99.36839567936111,99.38417292295308,99.36839567936111,99.378592173906,485759
