Date,Open,High,Low,Close,Volume
2025-06-25 04:00:00,167.5,167.65,167.4,167.48,35288
2025-06-25 04:30:00,167.46,167.64,167.35,167.64,10322
2025-06-25 05:00:00,167.65,167.99,167.6,167.85,25901
2025-06-25 05:30:00,167.86,167.97,167.78,167.86,10004
2025-06-25 06:00:00,167.86,168.0,167.86,167.88,14402
2025-06-25 06:30:00,167.94,167.96,167.53,167.86,29547
2025-06-25 07:00:00,167.87,167.97,167.55,167.63,24164
2025-06-25 07:30:00,167.67,167.94,167.62,167.9,23427
2025-06-25 08:00:00,167.5088,168.06,166.77,168.03,136453
2025-06-25 08:30:00,168.0,168.33,167.86,168.31,65729
2025-06-25 09:00:00,168.3001,168.33,167.59,167.61,132086
2025-06-25 09:30:00,167.63,171.1799,167.55,170.03,8126657
2025-06-25 10:00:00,170.07,171.17,169.6,171.0064,2984270
2025-06-25 10:30:00,171.01,171.78,170.95,171.01,2478741
2025-06-25 11:00:00,171.01,171.65,170.49,171.56,2075685
2025-06-25 11:30:00,171.55,172.36,171.27,172.02,1939569
2025-06-25 12:00:00,172.02,172.05,170.715,170.74,1441440
2025-06-25 12:30:00,170.73,171.04,170.62,170.9,1183147
2025-06-25 13:00:00,170.89,171.21,170.06,170.14,1654848
2025-06-25 13:30:00,170.13,170.19,169.65,169.88,1506330
2025-06-25 14:00:00,169.89,170.54,169.7,170.4952,1112674
2025-06-25 14:30:00,170.4801,170.64,170.18,170.195,808215
2025-06-25 15:00:00,170.1901,170.7,170.1901,170.56,1329694
2025-06-25 15:30:00,170.575,170.85,170.05,170.68,3182210
2025-06-25 16:00:00,170.69,171.12,170.64,170.8682,6989215
2025-06-25 16:30:00,170.85,179.5231,165.2691,170.88,724645
2025-06-25 17:00:00,170.94,175.9577,159.5428,170.96,269331
2025-06-25 17:30:00,170.97,171.05,170.82,171.0,19584
2025-06-25 18:00:00,170.93,171.2,170.93,171.12,12814
2025-06-25 18:30:00,171.12,171.2,171.08,171.14,10179
2025-06-25 19:00:00,171.15,171.19,170.93,171.16,12800
2025-06-25 19:30:00,171.16,171.3,171.0,171.2,14011
2025-06-26 04:00:00,171.81,172.84,171.52,172.63,85139
2025-06-26 04:30:00,172.64,172.7,172.41,172.62,29693
2025-06-26 05:00:00,172.61,172.8,172.39,172.42,23520
2025-06-26 05:30:00,172.47,172.47,171.9,172.32,29007
2025-06-26 06:00:00,172.32,172.63,172.23,172.58,16571
2025-06-26 06:30:00,172.59,172.6,172.32,172.37,13755
2025-06-26 07:00:00,172.32,172.5,172.19,172.4,28623
2025-06-26 07:30:00,172.36,172.86,172.22,172.84,32570
2025-06-26 08:00:00,172.86,173.12,170.68,172.9388,162196
2025-06-26 08:30:00,172.88,172.98,166.63,172.5,49710
2025-06-26 09:00:00,172.54,172.91,172.2,172.46,82044
2025-06-26 09:30:00,172.43,172.8,169.94,170.975,5550330
2025-06-26 10:00:00,170.98,171.75,170.66,171.3,2398423
2025-06-26 10:30:00,171.29,171.875,171.07,171.76,1522733
2025-06-26 11:00:00,171.755,172.96,171.715,172.6908,2349632
2025-06-26 11:30:00,172.68,172.78,172.13,172.635,1534832
2025-06-26 12:00:00,172.63,172.925,172.49,172.58,1546584
2025-06-26 12:30:00,172.57,172.9,172.18,172.51,974814
2025-06-26 13:00:00,172.51,172.82,172.49,172.79,839804
2025-06-26 13:30:00,172.8,173.44,172.7335,173.16,1402015
2025-06-26 14:00:00,173.15,173.45,172.865,173.16,1269746
2025-06-26 14:30:00,173.16,173.335,172.71,172.75,1097283
2025-06-26 15:00:00,172.75,173.1163,172.59,172.9766,1750415
2025-06-26 15:30:00,172.98,173.69,172.84,173.51,4123771
2025-06-26 16:00:00,173.53,173.6,172.3,172.5,7633937
2025-06-26 16:30:00,172.48,177.0072,164.6123,172.79,36194
2025-06-26 17:00:00,172.82,180.6419,160.9882,172.87,14859
2025-06-26 17:30:00,172.9,173.54,172.79,173.2,48606
2025-06-26 18:00:00,173.1601,173.34,173.0,173.18,14227
2025-06-26 18:30:00,173.18,173.54,173.18,173.28,27460
2025-06-26 19:00:00,173.24,173.65,173.19,173.48,17570
2025-06-26 19:30:00,173.5,173.59,173.2,173.35,15851
2025-06-27 04:00:00,173.7,174.35,173.4,173.9,47371
2025-06-27 04:30:00,173.93,174.54,173.9,174.47,20588
2025-06-27 05:00:00,174.49,174.97,174.4,174.47,40912
2025-06-27 05:30:00,174.47,174.53,174.3,174.39,23198
2025-06-27 06:00:00,174.41,174.46,174.32,174.35,11540
2025-06-27 06:30:00,174.4,174.4,174.17,174.34,21398
2025-06-27 07:00:00,174.28,174.35,174.09,174.32,19743
2025-06-27 07:30:00,174.29,174.42,174.21,174.42,21548
2025-06-27 08:00:00,174.26,174.97,173.41,174.23,129347
2025-06-27 08:30:00,174.29,174.29,173.6,174.09,93494
2025-06-27 09:00:00,174.06,174.15,173.4,173.52,133344
2025-06-27 09:30:00,173.54,175.03,173.47,174.545,4991151
2025-06-27 10:00:00,174.61,174.88,173.54,173.85,2863355
2025-06-27 10:30:00,173.83,174.63,173.51,174.39,2728552
2025-06-27 11:00:00,174.39,174.3996,173.51,173.71,2274428
2025-06-27 11:30:00,173.715,173.985,173.69,173.7569,1959181
2025-06-27 12:00:00,173.75,173.77,172.76,173.03,2300476
2025-06-27 12:30:00,173.04,173.46,172.81,173.41,1819187
2025-06-27 13:00:00,173.4,173.565,173.09,173.09,1496747
2025-06-27 13:30:00,173.09,173.2308,172.545,172.835,1705073
2025-06-27 14:00:00,172.84,173.01,172.52,172.67,1324456
2025-06-27 14:30:00,172.69,172.86,171.73,172.0977,2115656
2025-06-27 15:00:00,172.09,173.55,172.09,173.365,4711253
2025-06-27 15:30:00,173.365,178.68,173.365,178.53,24897917
