timestamp,open,high,low,close,volume
2025-08-03 00:05:59.679522-04:00,100.28686608642715,100.30232877536102,100.26596484954872,100.28277316755364,979950
2025-08-03 00:35:59.679522-04:00,100.30034483845311,100.3248197989401,100.30034483845311,100.30687666123688,256525
2025-08-03 01:05:59.679522-04:00,100.3381605804146,100.3600797724038,100.33505991441704,100.3354271781986,230369
2025-08-03 01:35:59.679522-04:00,100.32915088910572,100.34057099486957,100.32915088910572,100.33952630727482,132671
2025-08-03 02:05:59.679522-04:00,100.28760653943765,100.2925627586838,100.27803775370232,100.2897172770125,730265
2025-08-03 02:35:59.679522-04:00,100.29632108065373,100.32838033869584,100.27394984094748,100.29012062351926,378743
2025-08-03 03:05:59.679522-04:00,100.26399854375646,100.2893371509048,100.26149765111168,100.26529996808,978457
2025-08-03 03:35:59.679522-04:00,100.27529738399188,100.28551583398942,100.22925384174827,100.27174149601154,998374
2025-08-03 04:05:59.679522-04:00,100.26660108879952,100.26963132956664,100.2439905522574,100.26831924113506,107309
2025-08-03 04:35:59.679522-04:00,100.33747385304645,100.33747385304645,100.3152331649185,100.3237538127672,496302
2025-08-03 05:05:59.679522-04:00,100.28933324663956,100.34398666712347,100.28933324663956,100.310044257972,778232
2025-08-03 05:35:59.679522-04:00,100.29056635068336,100.30724697430014,100.29056635068336,100.30487234036404,557369
2025-08-03 06:05:59.679522-04:00,100.30948242286264,100.30948242286264,100.23699303270628,100.29132459196629,413838
2025-08-03 06:35:59.679522-04:00,100.30200244615982,100.31965210164984,100.28850788779091,100.30511118036512,606904
2025-08-03 07:05:59.679522-04:00,100.3037495068512,100.31863476978624,100.28878943102536,100.30789206580324,194720
2025-08-03 07:35:59.679522-04:00,100.3124315530853,100.33838975991466,100.302046872706,100.3114837258994,440918
2025-08-03 08:05:59.679522-04:00,100.28922521308608,100.31436165183322,100.27283383040918,100.28571105916916,601494
2025-08-03 08:35:59.679522-04:00,100.2638271514252,100.298476752834,100.25063041949294,100.27344625686568,555627
2025-08-03 09:05:59.679522-04:00,100.28996215785652,100.28996215785652,100.2449391201917,100.27258479078488,366039
2025-08-03 09:35:59.679522-04:00,100.259398163239,100.26529230319298,100.21444492081388,100.2608231832398,439517
2025-08-03 10:05:59.679522-04:00,100.2616171472232,100.2616171472232,100.24690764179952,100.25125503475012,454172
2025-08-03 10:35:59.679522-04:00,100.25666215190796,100.27330556372164,100.24487358696126,100.2520066771444,883936
2025-08-03 11:05:59.679522-04:00,100.2858004713297,100.30462381564509,100.27542470586614,100.29043712572874,113598
2025-08-03 11:35:59.679522-04:00,100.2810508782018,100.2926737973805,100.2810508782018,100.2882370896416,329853
2025-08-03 12:05:59.679522-04:00,100.29593923481669,100.31499132331908,100.27531146000912,100.2912754217564,796859
2025-08-03 12:35:59.679522-04:00,100.2862215698447,100.29393137654132,100.2848715174824,100.28913010152696,524795
2025-08-03 13:05:59.679522-04:00,100.25984031299684,100.300376988417,100.25984031299684,100.27618301081984,236176
2025-08-03 13:35:59.679522-04:00,100.24885966324642,100.27276998443936,100.21559688017972,100.24497775449392,959773
2025-08-03 14:05:59.679522-04:00,100.2426679447538,100.2426679447538,100.20893059714123,100.23528604478363,301301
2025-08-03 14:35:59.679522-04:00,100.25963352305703,100.25963352305703,100.25304739901954,100.25697955965028,919800
2025-08-03 15:05:59.679522-04:00,100.27306027624554,100.28103574741446,100.27306027624554,100.27445063155884,150997
2025-08-03 15:35:59.679522-04:00,100.26271165033008,100.31134001085611,100.2563347587659,100.2690507611271,123711
2025-08-03 16:05:59.679522-04:00,100.27483308230003,100.2927412635863,100.25297884037282,100.28401908830244,390894
2025-08-03 16:35:59.679522-04:00,100.29671257110604,100.29671257110604,100.25037911474918,100.28310479752564,583402
2025-08-03 17:05:59.679522-04:00,100.25724440225328,100.28139593878936,100.2472641556075,100.25308183878062,508569
2025-08-03 17:35:59.679522-04:00,100.25234603096872,100.27337150771588,100.24584486816732,100.2663157693048,842649
2025-08-03 18:05:59.679522-04:00,100.26009962791244,100.26009962791244,100.23485918765115,100.2495451881476,473551
2025-08-03 18:35:59.679522-04:00,100.22507336233878,100.23443836648764,100.20367037078684,100.22559529540548,183210
2025-08-03 19:05:59.679522-04:00,100.25543942817988,100.25543942817988,100.19014734563204,100.23053091728444,167117
2025-08-03 19:35:59.679522-04:00,100.21651054885416,100.2421816582068,100.1940059375976,100.22715364106097,284752
2025-08-03 20:05:59.679522-04:00,100.27282751823412,100.27282751823412,100.23232223881372,100.25849911992702,647884
2025-08-03 20:35:59.679522-04:00,100.22264214522453,100.2403084784858,100.21388438468831,100.2291209917082,837219
2025-08-03 21:05:59.679522-04:00,100.20598263335675,100.23074404045862,100.18212542296034,100.1930088008817,459359
2025-08-03 21:35:59.679522-04:00,100.18862219814667,100.1911467634794,100.16405170785504,100.19114205109908,223967
2025-08-03 22:05:59.679522-04:00,100.19636254295844,100.2160323883275,100.19451260390002,100.21130505940896,191459
2025-08-03 22:35:59.679522-04:00,100.22403503976444,100.22403503976444,100.20675932456662,100.2163459767371,947405
2025-08-03 23:05:59.679522-04:00,100.1947571135346,100.20981382534237,100.1851577956832,100.19109300935192,120079
2025-08-03 23:35:59.679522-04:00,100.18569444004916,100.1953124901316,100.16483400509972,100.165815623183,282925
2025-08-04 00:05:59.679522-04:00,100.15744564810188,100.19650782088364,100.14456612182636,100.16638160596108,482762
2025-08-04 00:35:59.679522-04:00,100.12967263099382,100.1721672550332,100.11792183998192,100.14462939765802,483711
2025-08-04 01:05:59.679522-04:00,100.16374697844373,100.1849155254492,100.14696074956568,100.14818981617302,844205
2025-08-04 01:35:59.679522-04:00,100.14814749167832,100.15370239306704,100.14814749167832,100.15143623134982,459834
