timestamp,open,high,low,close,volume
2025-07-29 23:32:13.501874,100.02087026480713,100.03385370356298,100.02087026480713,100.02597825547387,806838
2025-07-30 00:02:13.501874,100.02277935292679,100.03525059654874,100.01575592802452,100.02394822354016,482565
2025-07-30 00:32:13.501874,99.99848862832468,100.01746602621184,99.96337311239249,99.99564880636778,647946
2025-07-30 01:02:13.501874,99.97254843469251,99.97254843469251,99.94995545160914,99.95921782229753,341795
2025-07-30 01:32:13.501874,99.92990128527404,99.95854201015891,99.92990128527404,99.94561074139469,355297
2025-07-30 02:02:13.501874,99.91572543431027,99.9409027651787,99.90768351900142,99.93032879545697,725090
2025-07-30 02:32:13.501874,99.92117028693342,99.93583892656544,99.92117028693342,99.93105305645531,214037
2025-07-30 03:02:13.501874,99.94431103839737,99.96445422512717,99.93956388321105,99.94397989457747,422036
2025-07-30 03:32:13.501874,99.95721914747304,100.00079793373556,99.95721914747304,99.97087924490735,443673
2025-07-30 04:02:13.501874,99.96617589507773,99.98583003125985,99.93749825995864,99.9674882259844,728588
2025-07-30 04:32:13.501874,99.99252849054231,100.03321865056267,99.94822546470306,99.98840730117851,237744
2025-07-30 05:02:13.501874,99.97513635789505,100.01601957338043,99.97513635789505,99.9898181951428,321646
2025-07-30 05:32:13.501874,100.00132043922014,100.00915603805858,99.9823350571346,99.99974409588891,316546
2025-07-30 06:02:13.501874,99.99872201466926,100.02659826232603,99.99872201466926,100.0084867519009,212245
2025-07-30 06:32:13.501874,100.03990054821286,100.03990054821286,100.00927759099635,100.01991403504893,580095
2025-07-30 07:02:13.501874,100.03280705833956,100.05944722126704,100.03280705833956,100.04441508764883,101942
2025-07-30 07:32:13.501874,100.02059378319942,100.02702101523954,100.00746507423035,100.01389076404914,836912
2025-07-30 08:02:13.501874,100.01982793301256,100.03342802381262,100.01706838308004,100.02350021056395,795013
2025-07-30 08:32:13.501874,99.99001858417887,100.02411444133003,99.98864208591912,99.9986803516854,850473
2025-07-30 09:02:13.501874,100.00941157501501,100.02187101267843,99.99731125600049,100.00284961396655,177644
2025-07-30 09:32:13.501874,100.00232595877318,100.02409954679729,99.97846566434978,99.99579313160959,404687
2025-07-30 10:02:13.501874,100.00376766915606,100.00376766915606,99.95438750369792,99.99177160049412,606724
2025-07-30 10:32:13.501874,99.97737568054977,99.99816549943817,99.97291653514782,99.98040101987858,558416
2025-07-30 11:02:13.501874,99.98353021498987,100.02202645903756,99.96878507873173,99.99658878848517,323698
2025-07-30 11:32:13.501874,100.01829372203986,100.0349131105368,99.98876291414022,100.01700563209741,163147
2025-07-30 12:02:13.501874,100.01118921681817,100.02612291229659,99.96777700333138,100.01420594046633,844696
2025-07-30 12:32:13.501874,99.98820289778095,100.03694710087959,99.98820289778095,100.02130350829971,510208
2025-07-30 13:02:13.501874,100.03261855093778,100.04313150378822,100.02089380289694,100.03286826077048,874974
2025-07-30 13:32:13.501874,100.01057660616227,100.02378517910648,100.00825073645383,100.0086245436557,553081
2025-07-30 14:02:13.501874,100.00137652032183,100.04978234443783,100.00137652032183,100.01924930839417,161369
2025-07-30 14:32:13.501874,99.99686141126061,100.00929024779036,99.99497571060355,100.00865198097664,328629
2025-07-30 15:02:13.501874,100.00894993453211,100.02167059482125,99.98364104911097,100.00933124767302,207280
2025-07-30 15:32:13.501874,100.01891446311785,100.06208151026638,100.01891446311785,100.02748916501474,200395
2025-07-30 16:02:13.501874,100.03785582770557,100.0655545647475,100.02223397294085,100.04659400352371,200257
2025-07-30 16:32:13.501874,100.02698952220858,100.03444508283253,99.99680940382882,100.01977717870355,247503
2025-07-30 17:02:13.501874,99.99806914181019,100.0216410947489,99.96589488546765,99.99223140220992,856095
2025-07-30 17:32:13.501874,100.01072971244254,100.02207603457946,99.97057820381148,100.00299340435964,457806
2025-07-30 18:02:13.501874,100.00361714079516,100.01155601750683,99.986796176813,99.99652039297423,557376
2025-07-30 18:32:13.501874,100.02726279436878,100.02726279436878,100.00139977586244,100.0120696047496,782573
2025-07-30 19:02:13.501874,99.99996506026075,100.02660712055503,99.97583425167414,99.99825348979945,336924
2025-07-30 19:32:13.501874,99.9899266001778,99.99217287449659,99.97721356804432,99.99165920829293,271111
2025-07-30 20:02:13.501874,100.03034542608438,100.03034542608438,99.9941130805812,100.01658716432364,250441
2025-07-30 20:32:13.501874,100.04275995510864,100.05976248683147,100.02835987462609,100.03987969120757,787208
2025-07-30 21:02:13.501874,100.06502606518643,100.08005358018043,100.00731169952154,100.04476931204536,163547
2025-07-30 21:32:13.501874,100.01571988801817,100.06831499183018,100.01571988801817,100.0309020315294,803042
2025-07-30 22:02:13.501874,100.08438683673042,100.08438683673042,100.06710290062126,100.0719841391805,793063
2025-07-30 22:32:13.501874,100.07025234840896,100.07025234840896,100.05191004164011,100.05463464008768,199736
2025-07-30 23:02:13.501874,100.0818974184815,100.10392272454261,100.07241264984744,100.08607611727109,936238
2025-07-30 23:32:13.501874,100.09737348210737,100.13078586987153,100.06620244240689,100.09965504309537,995276
2025-07-31 00:02:13.501874,100.08328773905221,100.1108323335919,100.07827275943369,100.09592947091514,542013
2025-07-31 00:32:13.501874,100.11071752957773,100.12484254188915,100.09120043573007,100.11925969733103,925356
2025-07-31 01:02:13.501874,100.13154816051095,100.13949334385738,100.10191720415413,100.11898311702825,979155
